the whole ,-460.90,-421.46,P
On Thu, 25,-431.96,-445.58,S
functional,-2174.89,-2610.45,S
hiring at ,-349.67,-375.02,S
george adi,-4912.45,-5132.92,S
listas fre,-839.57,-772.19,P
empty ,-9.75,-8.68,P
encycloped,-3335.03,-3974.77,S
?? Get up ,-523.81,-482.61,P
ucla dept ,-9476.10,-10675.79,S
re : have ,-1367.82,-1480.53,S
This may b,-727.60,-705.56,P
MR MABO LO,-1659.11,-1497.15,P
hpl books ,-511.77,-556.21,S
all graphi,-1031.10,-781.27,P
relative m,-465.78,-534.86,S
asllrp / s,-1826.96,-2122.72,S
ferne tire,-4801.56,-4385.38,P
saiba como,-9.53,-7.74,P
need your ,-261.34,-230.12,P
perfect lo,-553.82,-443.19,P
re : 6 . 1,-596.03,-660.15,S
fw : sep y,-165.43,-189.12,S
amatuer ma,-378.12,-341.21,P
Halloechen,-236.15,-239.49,S
creativity,-1455.91,-1454.57,P
job # 1042,-321.64,-333.09,S
all graphi,-1020.26,-774.57,P
re : risk ,-1066.06,-1243.24,S
3 . 417 ci,-1583.25,-1815.51,S
question f,-423.01,-400.72,P
hi ! * * *,-12071.63,-11541.14,P
txu fuel c,-201.16,-229.66,S
accomplish,-29.34,-30.73,S
Lowest Rat,-558.75,-493.80,P
united way,-3310.98,-3415.14,S
davis appo,-3821.47,-3980.70,S
Lowest rat,-292.75,-261.71,P
re : corre,-1724.00,-2004.48,S
empty ,-9.75,-8.68,P
what happe,-2322.82,-2214.77,P
i know you,-1010.13,-903.43,P
wholes and,-2167.72,-2478.64,S
it works w,-550.83,-480.70,P
linguist l,-2119.85,-2308.97,S
sexually -,-862.80,-757.74,P
GET FREE A,-104.30,-92.42,P
empty ,-9.75,-8.68,P
ok, so if ,-500.44,-506.91,S
crown ener,-1147.94,-1155.80,S
re : noms ,-419.76,-488.01,S
re : netco,-966.45,-1053.26,S
sum : obje,-8085.60,-9030.61,S
history of,-964.93,-1086.45,S
wip report,-136.97,-145.68,S
hpl meter ,-497.24,-553.93,S
 Don't get,-1390.95,-1228.89,P
take onlin,-567.18,-506.20,P
how far ca,-283.32,-263.48,P
On Tue, 1 ,-677.34,-715.15,S
keep your ,-2386.58,-2253.78,P
available ,-4230.19,-4861.98,S
I just suc,-101.29,-103.63,S
cheating h,-244.79,-232.97,P
fw : www .,-1960.00,-2134.89,S
toners and,-947.18,-821.00,P
URL: http:,-9.53,-7.74,P
instructio,-1001.35,-892.79,P
a sneak pe,-190.84,-178.45,P
On Mon, 20,-9.53,-7.74,P
empty ,-9.75,-8.68,P
young done,-577.83,-536.32,P
yellowish ,-764.00,-687.41,P
cheapestt ,-283.04,-232.61,P
eol activi,-150.41,-168.69,S
summary of,-3546.30,-4068.78,S
Opportunit,-1115.43,-975.46,P
clear bene,-1140.24,-983.04,P
short posi,-1192.92,-1261.71,S
Once we th,-4943.10,-4983.01,S
what non-l,-342.04,-399.32,S
revised tr,-1502.11,-1647.40,S
computatio,-2276.50,-2696.85,S
actual num,-685.83,-755.91,S
congrats s,-39.08,-44.26,S
accents : ,-5283.26,-5717.57,S
URL: http:,-9.53,-7.74,P
Direct Ema,-9.53,-7.74,P
secrets of,-1972.09,-1774.92,P
producer s,-1471.24,-1727.29,S
adjectives,-513.66,-583.41,S
start date,-221.12,-265.96,S
ews mid - ,-615.61,-677.44,S
solid mort,-311.46,-289.92,P
bilinguali,-3886.06,-4255.52,S
security a,-9.53,-7.74,P
your trust,-247.87,-212.70,P
What I und,-710.74,-716.84,S
?How would,-361.10,-362.14,S
please gra,-244.68,-243.20,P
Forwarded-,-441.00,-430.48,P
monthly we,-181.24,-192.25,S
the reason,-1025.29,-864.20,P
lowest pri,-1105.60,-965.39,P
femmerol -,-386.09,-332.72,P
re : finan,-1071.44,-1223.84,S
get great ,-356.40,-293.34,P
http://www,-387.84,-392.45,S
highest ga,-7162.80,-6012.64,P
URL: http:,-136.61,-132.79,P
On Tue, 27,-939.28,-926.36,P
start date,-467.00,-545.08,S
The United,-1121.89,-1041.69,P
On Mon, 09,-730.09,-743.21,S
analyst ca,-923.98,-1099.76,S
re : inter,-1257.68,-1594.15,S
On Fri, Au,-202.50,-213.23,S
Dear Candi,-1065.22,-1021.48,P
9 received,-1211.81,-1061.76,P
global oct,-109.15,-114.20,S
big news j,-4637.13,-3982.94,P
MCLE Semin,-9.53,-7.74,P
re : base ,-690.85,-842.23,S
initial me,-635.32,-689.20,S
supple and,-368.39,-320.27,P
OWOLABI & ,-9.53,-7.74,P
Is there a,-329.77,-346.73,S
R. A. Hett,-8481.11,-8519.49,S
Digital Au,-9.53,-7.74,P
teach and ,-872.53,-832.82,P
URL: http:,-159.25,-155.28,P
new uci di,-4421.42,-5126.76,S
ets planni,-126.43,-136.10,S
Quoting Pa,-1113.08,-1142.09,S
revised no,-225.45,-259.85,S
brcc women,-340.77,-322.37,P
On Monday ,-1121.58,-1116.88,P
branded so,-189.75,-165.70,P
why not st,-77.04,-68.36,P
re : tenas,-123.99,-128.33,S
2nd call ,,-1917.29,-2381.41,S
set & forg,-563.51,-543.84,P
Our Loan P,-9.53,-7.74,P
young slut,-166.11,-147.02,P
re : 6 . 9,-2449.40,-2694.41,S
int ' l di,-3027.81,-3243.49,S
super size,-43.37,-34.71,P
marketing ,-603.55,-551.76,P
get a free,-44.40,-36.59,P
re : 2002 ,-1451.44,-1572.71,S
job : japa,-1166.72,-1316.27,S
year end 2,-1276.99,-1410.51,S
sum : regi,-4411.45,-5054.02,S
skytop sal,-4619.48,-4429.15,P
? * FoRK i,-317.29,-318.19,S
south slav,-239.77,-275.98,S
the next g,-5472.65,-4657.86,P
azalea goo,-2985.91,-2674.53,P
important ,-906.98,-829.84,P
make more ,-1085.93,-1020.42,P
cfp : work,-5546.06,-6302.15,S
like to cl,-932.02,-968.04,S
citizens c,-1338.44,-1414.97,S
there is a,-662.83,-561.10,P
re : cms d,-636.35,-679.15,S
march ny r,-1289.64,-1384.52,S
real - tim,-1102.44,-1125.07,S
Untitled D,-120.37,-110.15,P
empty ,-9.75,-8.68,P
semantics ,-1394.16,-1616.59,S
retention ,-1728.26,-1974.10,S
? Seriousl,-750.91,-722.71,P
Then again,-443.11,-447.29,S
complexity,-334.32,-356.27,S
you may wa,-832.76,-792.94,P
empty ,-9.75,-8.68,P
empty ,-9.75,-8.68,P
re : hi th,-914.89,-1033.58,S
re : high ,-1328.76,-1429.53,S
I've seen ,-9.53,-7.74,P
re : your ,-862.44,-804.46,P
All,Is it ,-9.53,-7.74,P
su - per s,-428.53,-363.87,P
linguistic,-777.41,-841.43,S
ice contin,-3268.25,-3335.98,S
still wann,-333.61,-276.93,P
????? J ==,-362.76,-372.13,S
When I rec,-335.62,-339.08,S
christmas ,-1055.93,-1197.89,S
On Wed, 2 ,-1604.98,-1545.34,P
re : coast,-206.63,-218.85,S
Sorted.  I,-605.51,-621.69,S
In article,-816.78,-856.90,S
all the so,-123.99,-115.37,P
california,-4529.95,-4678.88,S
here is yo,-9.53,-7.74,P
great idea,-278.78,-246.71,P
= ? utf - ,-442.08,-371.13,P
re : metal,-4250.81,-4665.60,S
thanks for,-1130.10,-1073.98,P
job in ind,-608.17,-713.46,S
10 / 27 / ,-646.59,-636.33,P
untitledGe,-119.40,-101.55,P
start date,-221.12,-265.96,S
John P. Lo,-9.53,-7.74,P
China's ra,-9.53,-7.74,P
salt 9 cal,-1439.58,-1736.02,S
eprm 2001 ,-648.06,-679.67,S
Dear user,,-380.48,-354.68,P
global ris,-98.58,-100.53,S
Matthias H,-245.81,-252.55,S
URL: http:,-155.95,-160.71,S
Dear Frien,-1907.45,-1827.93,P
75 % off f,-192.18,-168.76,P
URL: http:,-133.62,-130.16,P
empty ,-9.75,-8.68,P
salk insit,-838.66,-955.99,S
hpl nom fo,-88.49,-112.23,S
ppsn - v c,-1241.33,-1414.77,S
   Date: S,-9.53,-7.74,P
Save up to,-555.33,-467.34,P
schedule c,-1233.32,-1411.55,S
I have som,-5069.04,-5115.76,S
you have j,-311.55,-282.59,P
blue horse,-457.91,-446.72,P
spanish as,-5240.49,-5936.13,S
ena sales ,-2227.05,-2439.45,S
do you kno,-159.42,-167.58,S
In a messa,-1205.41,-1237.85,S
tenaska iv,-265.58,-288.36,S
It's all h,-2123.78,-2157.38,S
IGTTVol. 6,-9.53,-7.74,P
request hi,-1732.81,-1801.78,S
new books ,-1554.77,-1840.98,S
On Fri, 19,-229.68,-233.75,S
How are yo,-9.53,-7.74,P
free y2k f,-535.91,-509.56,P
11 / 30 an,-2043.37,-2280.37,S
On Tue, 27,-2234.74,-2194.63,P
get your p,-770.20,-712.11,P
Does anyon,-243.10,-261.42,S
Once upon ,-1093.61,-1109.82,S
URL: http:,-87.47,-95.07,S
re : enron,-2060.87,-2330.78,S
--]--] Any,-687.70,-674.46,P
a cry for ,-9.53,-7.74,P
On 9/8/02 ,-935.41,-959.01,S
Matthias S,-448.12,-468.52,S
re : conti,-863.88,-941.41,S
journees d,-3500.80,-3896.32,S
desk to de,-410.07,-443.00,S
do it for ,-742.15,-639.17,P
announceme,-710.71,-830.20,S
Buyers Ale,-9.53,-7.74,P
Buyer's Al,-9.53,-7.74,P
pictures t,-308.13,-296.43,P
chess boar,-50.87,-51.09,S
bod agenda,-516.20,-565.38,S
lrec works,-8441.29,-9689.27,S
tw shipper,-123.26,-138.94,S
he has $ 1,-1223.41,-1107.84,P
are you cu,-1335.22,-1221.05,P
software m,-928.51,-787.81,P
that why y,-998.85,-1013.82,S
cs structu,-110.23,-117.29,S
Craig R.Hu,-1114.47,-1138.63,S
largest co,-509.81,-440.72,P
On Tue, 20,-541.19,-552.50,S
aep contac,-78.52,-92.05,S
fw : suspe,-684.31,-722.03,S
are you re,-334.92,-268.70,P
entex adju,-464.50,-494.94,S
workshop o,-780.54,-904.92,S
???Robert ,-1836.54,-1883.80,S
no rest fo,-1725.11,-1788.14,S
? Someone ,-1019.77,-995.27,P
crosstex e,-1514.28,-1873.33,S
¡ ¡ próxim,-9.53,-7.74,P
webmaster ,-118.06,-106.78,P
paintball ,-397.71,-372.66,P
aep - hpl ,-1038.15,-1146.61,S
empty ,-9.75,-8.68,P
gain the e,-472.77,-413.46,P
NASA Plans,-348.48,-355.06,S
oops, I am,-55.00,-51.28,P
deforest l,-183.21,-173.38,P
????? J ==,-1004.99,-1019.13,S
expecting ,-2479.18,-2264.23,P
confidenti,-1121.58,-1046.87,P
fw : [ bel,-588.89,-499.62,P
chicago of,-1710.33,-1490.45,P
DEAR HOMEO,-9.53,-7.74,P
URL: http:,-116.01,-121.56,S
vAmerica's,-9.53,-7.74,P
icslp abst,-6714.98,-7859.06,S
extend dea,-201.51,-220.49,S
hi vince !,-2149.90,-2291.56,S
your riskm,-612.62,-611.70,P
On January,-741.15,-653.46,P
self - imp,-1075.33,-984.31,P
PGP SIGNED,-3698.64,-3746.71,S
fw : friha,-576.27,-603.92,S
àãõâÞ üùé ,-9.53,-7.74,P
sigphon98 ,-4021.33,-4688.47,S
So then, M,-533.06,-533.86,S
fw : energ,-16784.13,-17081.94,S
tag + 1998,-4073.59,-4827.19,S
re : carl ,-1222.84,-1610.30,S
nice pro c,-296.07,-248.33,P
want a rol,-31.88,-23.00,P
per john h,-96.65,-92.56,P
mega nneed,-572.16,-488.58,P
need your ,-245.00,-213.18,P
bounce ske,-2636.64,-2310.15,P
gpg organi,-2021.86,-2573.27,S
soft at in,-244.82,-195.38,P
re : purge,-1949.54,-2379.57,S
fw : power,-1291.03,-1407.71,S
claim a la,-946.91,-860.12,P
iccs-95 xa,-4380.05,-5006.32,S
On Mon, 30,-385.59,-392.49,S
following ,-1526.34,-1761.83,S
URL: http:,-297.66,-289.86,P
employment,-1236.01,-1329.20,S
==========,-2239.24,-2144.03,P
empty ,-9.75,-8.68,P
avistar us,-2599.74,-3018.48,S
from dr nd,-2167.41,-1970.42,P
O utensils,-402.41,-389.52,P
fw : its a,-2379.46,-2017.45,P
mid year p,-443.03,-462.74,S
query : fu,-405.52,-456.24,S
can ' t dr,-170.93,-161.88,P
URL: http:,-131.61,-128.87,P
http://onl,-4012.24,-3969.79,P
re : rt co,-821.74,-859.81,S
officials ,-4816.08,-4971.51,S
ebay order,-1469.80,-1328.96,P
summary : ,-2346.52,-2757.01,S
you need t,-413.25,-351.63,P
Do you Hav,-9.53,-7.74,P
Quoting Ni,-681.85,-700.99,S
ets year -,-2371.81,-2482.54,S
ferc restr,-4390.28,-4552.13,S
txu fuels ,-532.51,-588.18,S
Wow, three,-191.08,-194.46,S
On Friday ,-653.80,-657.82,S
painn kill,-145.44,-123.60,P
THE ULTIMA,-13273.92,-12548.33,P
start date,-221.12,-265.96,S
cognitive ,-5754.28,-6502.61,S
AnÂ Â  I n,-9.53,-7.74,P
why wait f,-757.99,-682.49,P
ladies n m,-563.47,-483.21,P
english on,-900.21,-1008.87,S
To opt-out,-36.47,-30.10,P
Dear,sir I,-810.34,-741.09,P
interrupti,-170.76,-202.38,S
logistics ,-504.43,-549.95,S
re : make ,-34.67,-33.38,P
make $ 100,-2092.80,-2018.91,P
re : 98 - ,-723.34,-857.95,S
If you're ,-230.47,-223.62,P
the cre ' ,-1463.55,-1572.51,S
request su,-327.66,-348.36,S
epson inkj,-497.07,-431.71,P
24th unive,-334.55,-418.06,S
premium re,-705.46,-617.49,P
On Thu, 8 ,-479.83,-464.06,P
promotions,-501.17,-533.74,S
How would ,-494.05,-459.24,P
empty ,-9.75,-8.68,P
a new begi,-475.27,-453.63,P
year end 2,-1060.24,-1156.60,S
empty ,-9.75,-8.68,P
á ¨ ¡ þãõ ,-9.53,-7.74,P
la themati,-6594.48,-7426.65,S
.stbtm {	B,-9.53,-7.74,P
escol ' 95,-4275.50,-5075.31,S
a very pro,-9.53,-7.74,P
your delta,-2418.64,-2428.23,S
a applicab,-437.43,-464.70,S
fw : westi,-904.70,-971.21,S
japanese s,-1694.05,-1959.32,S
harold ort,-1313.73,-1565.40,S
oem softwa,-256.59,-205.11,P
rfp dated ,-501.09,-544.37,S
enrononlin,-191.84,-209.20,S
revisions ,-433.23,-577.25,S
empty ,-9.75,-8.68,P
fw : enron,-20628.96,-21327.72,S
hpl nom fo,-87.94,-112.39,S
new book :,-1573.44,-1821.88,S
2 nd messa,-3198.16,-4253.28,S
Yes - I wa,-715.05,-751.35,S
URL: http:,-820.21,-823.04,S
i know you,-1130.86,-968.25,P
URL: http:,-103.95,-116.45,S
syntax c .,-2840.67,-3264.50,S
query : ? ,-768.58,-847.13,S
fca offrr ,-581.74,-496.76,P
if you are,-7284.08,-6370.49,P
Niall O Br,-9.53,-7.74,P
bankruptcy,-993.05,-1137.15,S
historical,-912.40,-1053.22,S
Hi, I'm tr,-2377.26,-2432.61,S
DEAR HOMEO,-9.53,-7.74,P
have the b,-621.02,-574.07,P
get cheap ,-393.87,-338.00,P
empty ,-9.75,-8.68,P
Software N,-9.53,-7.74,P
failure no,-2427.99,-2180.26,P
summer int,-1777.36,-2153.39,S
Thanks Col,-9.53,-7.74,P
aerosol lo,-696.61,-616.77,P
* * * spam,-11633.59,-10824.67,P
Once upon ,-1181.14,-1221.38,S
perfect lo,-570.19,-455.59,P
best onlin,-376.94,-316.11,P
beaumont m,-1108.08,-1218.84,S
this compa,-5838.50,-5110.89,P
fw : enron,-10348.25,-10786.32,S
marisol as,-437.19,-395.91,P
re : times,-978.27,-1168.17,S
re : ff vo,-303.58,-316.79,S
great x - ,-2018.83,-1912.69,P
low price ,-65.95,-56.21,P
re : 6 . 7,-1642.13,-1739.49,S
attn : i p,-1069.24,-999.54,P
re : milan,-719.01,-665.88,P
0,Subject:,-13114172.16,-14478691.07,S
we are the,-377.31,-314.01,P
october 20,-521.95,-612.57,S
labphon6 w,-411.54,-482.16,S
saw this o,-824.61,-844.29,S
increase y,-402.25,-350.54,P
re : how h,-312.78,-279.74,P
re : gtv w,-2747.43,-3057.31,S
my website,-464.20,-432.56,P
congrats :,-443.05,-410.56,P
bigger is ,-349.07,-323.25,P
nlp jobs s,-1586.54,-1723.80,S
forensic l,-3734.67,-4208.78,S
re : recru,-2566.62,-2783.59,S
holiday sa,-1618.62,-1584.14,P
wholes and,-1445.16,-1630.52,S
URL: http:,-74.68,-77.29,S
lacl98 ( l,-3604.34,-4252.11,S
kern river,-2942.93,-3137.55,S
strike whe,-865.08,-800.62,P
re : 5 . 1,-787.33,-889.17,S
are most p,-2526.73,-2802.09,S
accomplish,-247.74,-307.87,S
tls 1997 c,-2137.85,-2517.91,S
empty ,-9.75,-8.68,P
enrononlin,-13523.54,-17257.37,S
On Thu, Au,-1158.38,-1162.22,S
informatio,-1042.53,-945.32,P
impotency ,-4658.58,-4087.68,P
here, for ,-203.73,-193.25,P
fw : 2002 ,-304.26,-333.09,S
update on ,-2430.95,-2484.64,S
are you in,-331.13,-298.48,P
Kerry Nice,-929.36,-926.57,P
If I have ,-272.87,-270.47,P
start date,-221.12,-265.96,S
cleburne o,-309.13,-324.36,S
we will gu,-157.15,-150.52,P
semiotic c,-28.74,-33.69,S
URL: http:,-179.07,-178.69,P
Natures Ow,-219.12,-184.17,P
. jif . ,-14.29,-13.65,P
sci - fi c,-679.65,-684.86,S
re : fw : ,-576.74,-632.17,S
one more .,-142.60,-144.03,S
web page f,-482.01,-560.40,S
re : vario,-3291.26,-3565.40,S
doing clal,-721.12,-607.16,P
zzzz@spama,-617.99,-637.62,S
INTEREST R,-356.45,-319.42,P
ena analys,-1081.05,-1141.99,S
re : rabi ,-867.74,-1003.01,S
fw : conti,-974.89,-1056.00,S
take advan,-334.73,-307.17,P
extra chan,-486.36,-406.25,P
online pha,-75.53,-62.35,P
Internet  ,-9.53,-7.74,P
re : follo,-1312.82,-1450.16,S
are you re,-331.93,-265.57,P
draft org ,-1723.65,-1842.93,S
E-Marketin,-9.53,-7.74,P
On Mon, 26,-707.85,-715.96,S
  ...that ,-9.53,-7.74,P
no touch d,-609.87,-611.05,S
aggressive,-3378.54,-2959.12,P
enrononlin,-1043.68,-1070.05,S
lockdown y,-1808.28,-1433.84,P
organizati,-234.35,-258.88,S
tw bullets,-2796.78,-2966.33,S
re : more ,-2149.21,-2291.82,S
books : ur,-2524.50,-2798.19,S
empty ,-9.75,-8.68,P
Take Contr,-9.53,-7.74,P
cheapest d,-9.53,-7.74,P
YOUR DEGRE,-9.53,-7.74,P
HAS YOUR M,-333.88,-312.99,P
re : perso,-4294.30,-4578.41,S
business a,-600.38,-594.10,P
like the b,-593.12,-613.56,S
fresh chin,-5275.70,-5937.38,S
??? Skip M,-492.75,-500.59,S
axiomatic ,-1910.07,-2240.89,S
sum : recu,-15630.40,-16994.21,S
informatio,-780.97,-688.19,P
empty ,-9.75,-8.68,P
re : risk ,-881.83,-972.77,S
[ ilug ] a,-2334.31,-2150.77,P
job announ,-704.55,-827.68,S
futuresign,-1347.50,-1281.39,P
On Friday,,-521.60,-523.08,S
call for p,-2453.95,-2928.64,S
natural ga,-324.21,-364.33,S
empty ,-9.75,-8.68,P
Thanks for,-340.83,-344.01,S
summary : ,-3685.48,-4120.30,S
wintermute,-536.19,-531.28,P
the next m,-6582.28,-5546.12,P
re : a res,-366.63,-438.44,S
Accept Cre,-77.77,-67.97,P
empty ,-9.75,-8.68,P
Once upon ,-625.59,-633.12,S
Dear Homeo,-529.60,-477.70,P
linguistic,-2808.19,-3234.76,S
free merch,-9.53,-7.74,P
manual wir,-1324.25,-1526.65,S
december 1,-636.21,-717.97,S
empty ,-9.75,-8.68,P
URL: http:,-147.58,-141.61,P
important ,-2141.57,-2236.03,S
please upd,-1278.67,-1214.54,P
felicitaci,-9.53,-7.74,P
need a new,-1172.60,-1036.65,P
Once upon ,-798.43,-833.21,S
Update of ,-950.82,-935.42,P
82 % off f,-448.91,-407.87,P
Paul Jakma,-746.86,-761.73,S
On Sat, 20,-1212.52,-1231.69,S
in the hea,-643.11,-547.93,P
We are Loa,-9.53,-7.74,P
developmen,-2103.49,-2596.76,S
FREE Motor,-686.34,-610.87,P
Once upon ,-627.71,-660.16,S
stop wasti,-163.93,-154.85,P
On Tue, 20,-1139.05,-1158.48,S
toshiba ce,-1843.29,-1585.05,P
Â Increase,-9.53,-7.74,P
fw : tw fl,-3201.53,-3367.01,S
do yoursel,-2903.96,-2345.79,P
sem : toch,-306.73,-328.10,S
?  ?Tom R:,-417.35,-416.42,P
empty ,-9.75,-8.68,P
think that,-2721.13,-2818.12,S
mt summit ,-431.70,-491.98,S
paliourg g,-320.92,-269.68,P
empty ,-9.75,-8.68,P
Quoting Wa,-377.90,-410.77,S
call for a,-359.47,-433.61,S
re : richa,-1423.63,-1710.59,S
semantics ,-3235.00,-3797.22,S
stronger a,-502.25,-424.65,P
case-marke,-320.28,-358.02,S
good news ,-951.58,-876.32,P
re : your ,-3459.12,-4012.09,S
happy hour,-388.23,-398.32,S
Shouldn't ,-1418.73,-1463.68,S
-----BEGIN,-1060.02,-1095.96,S
ship chann,-233.27,-248.83,S
Aaron sez:,-301.19,-296.11,P
endangered,-281.60,-317.42,S
Hi,has any,-505.78,-521.97,S
florida pr,-215.05,-222.27,S
psycholing,-862.51,-960.70,S
follow - u,-396.38,-411.54,S
submit 600,-842.28,-803.86,P
colstrip c,-600.54,-629.25,S
hedging vi,-214.34,-229.91,S
Get Your P,-9.53,-7.74,P
sum : tens,-4394.12,-5257.45,S
  You shou,-856.67,-857.97,S
meter 6879,-200.97,-221.57,S
vicodin an,-206.89,-165.82,P
coling-acl,-231.77,-266.23,S
morphology,-5480.74,-6483.14,S
astounding,-47.08,-41.42,P
new books ,-2918.11,-3210.83,S
Did you he,-185.52,-167.01,P
Message---,-5042.88,-5255.73,S
buyer bewa,-366.97,-340.27,P
etc - even,-564.08,-577.24,S
stop payin,-2330.59,-2232.61,P
power pick,-9.53,-7.74,P
[Tim]? My ,-501.44,-497.83,P
propose th,-1981.93,-1994.33,S
phonetics ,-2261.15,-2724.78,S
URL: http:,-8.37,-9.98,S
fw : plant,-1224.10,-1266.34,S
job announ,-895.89,-1081.03,S
sociolingu,-1922.97,-2179.35,S
sum : had ,-1340.15,-1427.01,S
montana po,-1596.22,-1627.05,S
Cool - I w,-424.86,-409.79,P
Adam Gorya,-141.61,-141.38,P
could of t,-735.12,-816.77,S
hi paliour,-2178.45,-1524.32,P
A:link {TE,-9.53,-7.74,P
fw : cash ,-391.03,-410.94,S
re : inter,-1225.53,-1354.70,S
book : pho,-890.16,-1057.46,S
re : hi , ,-421.33,-391.27,P
impress yo,-709.08,-611.95,P
AFFORDABLE,-767.20,-701.89,P
re : here ,-1196.26,-1111.16,P
Hi allI ha,-963.13,-961.51,P
re : ut sh,-684.35,-811.18,S
re : mutua,-289.39,-307.42,S
CVS users:,-393.79,-397.00,S
IMPORTANT ,-756.53,-691.36,P
On Thursda,-465.08,-472.57,S
re : reque,-805.72,-959.44,S
re : tenas,-141.35,-160.21,S
fyi : forw,-2013.30,-2069.66,S
deal chang,-280.90,-286.87,S
calpine da,-173.88,-187.99,S
aisb-95 sh,-15591.34,-18338.19,S
earn 100 k,-1049.68,-960.19,P
semitic la,-1990.66,-2321.09,S
Mark Derri,-366.94,-387.71,S
gls 1995 :,-9219.19,-10808.39,S
fyi : url ,-221.86,-250.85,S
summary : ,-7836.98,-8743.01,S
semantics ,-2136.97,-2497.44,S
new book :,-2476.06,-2893.25,S
fwd : any ,-1022.20,-852.97,P
? ? Ok, Ik,-880.44,-899.71,S
sum : anal,-1375.06,-1534.57,S
cera confe,-2913.14,-3071.26,S
Hello, Pre,-9.53,-7.74,P
URL: http:,-113.35,-121.73,S
compare p ,-265.99,-225.21,P
re : check,-1694.57,-1952.73,S
re : whh ,,-4098.25,-3599.17,P
pcmcia cd ,-1909.41,-1663.59,P
home deliv,-412.06,-351.79,P
enron / hp,-117.97,-152.78,S
F I N A L ,-643.75,-593.59,P
? quickie ,-1031.31,-1055.12,S
beaver cre,-396.86,-410.54,S
we sell wi,-1435.98,-1232.63,P
let us fil,-2932.81,-2385.29,P
nels 29 pr,-5562.60,-6364.73,S
free tv - ,-419.76,-385.49,P
welcome ne,-344.77,-399.20,S
re : forwa,-1887.78,-1663.75,P
energy tra,-173.05,-192.47,S
Hi,I'm a c,-7011.97,-6378.29,P
I was doin,-651.54,-652.73,S
At 12:20 P,-1200.77,-1225.43,S
hpl nom fo,-88.52,-111.44,S
scil 10 : ,-714.81,-918.13,S
re : money,-489.83,-444.20,P
riskcenter,-4026.33,-4067.70,S
On Thu, Au,-409.07,-419.66,S
stock rada,-4942.85,-4119.30,P
you are ap,-638.96,-577.95,P
re : april,-203.66,-191.03,P
= ? ansi _,-812.30,-853.68,S
unleash th,-1865.71,-1764.64,P
re : inter,-1479.30,-1672.98,S
re : nomin,-1241.75,-1417.00,S
URL: http:,-9.53,-7.74,P
On Tue, 20,-1000.14,-984.84,P
æ‚¨å¥½ï¼š ,-9.53,-7.74,P
hl & p dar,-474.09,-552.31,S
call : spa,-1119.48,-1308.90,S
CNET Inves,-9.53,-7.74,P
URL: http:,-110.42,-110.39,P
dating sit,-294.44,-275.99,P
hardcore s,-514.68,-457.10,P
f . o . m ,-701.94,-792.34,S
you need o,-252.86,-246.56,P
brooklyn n,-322.81,-360.59,S
SF Weekly:,-987.08,-970.57,P
dine out a,-316.30,-270.12,P
weijun dec,-624.15,-660.71,S
thestreet ,-43.36,-49.51,S
anal s 3 x,-153.96,-144.08,P
fw : calif,-829.94,-964.86,S
theoretica,-988.36,-1174.86,S
poetics - ,-562.13,-629.41,S
There seem,-584.12,-597.00,S
honor amer,-568.47,-525.59,P
re : jan &,-994.73,-1124.58,S
CNET Cell ,-9.53,-7.74,P
http://www,-3657.50,-3601.75,P
cómo solve,-9.53,-7.74,P
computerm ,-4664.31,-5447.04,S
want your ,-433.50,-384.89,P
From: Matt,-740.81,-760.11,S
78 . refin,-318.13,-267.57,P
were givin,-241.86,-205.49,P
issues web,-45.65,-52.50,S
bulk email,-16843.76,-16124.36,P
Dear Frien,-9.53,-7.74,P
re : recru,-1009.40,-1218.39,S
prison nor,-737.45,-581.39,P
Selling se,-9.53,-7.74,P
wti maket ,-754.78,-778.81,S
FREESTORES,-9.53,-7.74,P
Learch			S,-28.28,-26.14,P
= ? utf - ,-463.54,-396.00,P
california,-448.39,-469.80,S
phillip ' ,-563.41,-581.79,S
On Sat, 27,-703.38,-699.27,P
LAST CHANC,-1991.46,-1937.41,P
yakubu law,-2752.10,-2489.44,P
letter fro,-9.53,-7.74,P
skilling r,-119.70,-123.04,S
no , it ' ,-289.56,-272.01,P
the only s,-244.36,-208.25,P
phar offrr,-581.50,-484.65,P
18 - refin,-163.82,-146.06,P
bio tammie,-105.75,-126.25,S
ATTN:SIR/M,-1919.42,-1746.14,P
notebookpl,-1629.48,-1400.43,P
contact li,-193.26,-203.23,S
are you lo,-242.11,-225.61,P
hey . we o,-9.53,-7.74,P
re : video,-987.78,-1209.65,S
( no subje,-681.48,-722.31,S
Adam Beber,-2641.10,-2726.80,S
IN THIS IS,-6557.92,-6397.60,P
          ,-993.91,-894.71,P
energy fut,-334.04,-353.21,S
day / nigh,-9.53,-7.74,P
GLM wrote:,-503.75,-508.85,S
empty ,-9.75,-8.68,P
Me and my ,-388.67,-356.05,P
ppa auctio,-1129.58,-1178.36,S
lose weigh,-1181.70,-971.02,P
DEAR OPPOR,-824.61,-759.62,P
vernal ang,-186.13,-173.34,P
re : pain ,-704.52,-636.24,P
looking fo,-463.59,-388.68,P
Hi Everyon,-401.47,-399.33,P
re : world,-268.21,-319.25,S
lv / pasto,-241.48,-241.34,P
Matthias H,-247.49,-257.15,S
congratula,-350.53,-322.24,P
fw : enova,-1732.28,-1800.55,S
ccall / ce,-2787.77,-3095.79,S
