Numero de documentos (noticias) del corpus: 9086
Numero de palabras del corpus: 3002795
Palabra: snmp Frec: 7 LogProb: -12.97
Palabra: snob Frec: 1 LogProb: -14.92
Palabra: snobby Frec: 3 LogProb: -13.82
Palabra: snobs Frec: 2 LogProb: -14.22
Palabra: snooker Frec: 4 LogProb: -13.53
Palabra: snoop Frec: 7 LogProb: -12.97
Palabra: snooperscope Frec: 1 LogProb: -14.92
Palabra: snooping Frec: 5 LogProb: -13.31
Palabra: snooze Frec: 2 LogProb: -14.22
Palabra: snopek Frec: 4 LogProb: -13.53
Palabra: snores Frec: 1 LogProb: -14.92
Palabra: snorkel Frec: 1 LogProb: -14.92
Palabra: snorkelling Frec: 4 LogProb: -13.53
Palabra: snorter Frec: 1 LogProb: -14.92
Palabra: snosoft Frec: 10 LogProb: -12.61
Palabra: snot Frec: 3 LogProb: -13.82
Palabra: snow Frec: 370 LogProb: -9.00
Palabra: snowball Frec: 2 LogProb: -14.22
Palabra: snowden Frec: 5 LogProb: -13.31
Palabra: snowdon Frec: 10 LogProb: -12.61
Palabra: snowflake Frec: 10 LogProb: -12.61
Palabra: snowhite Frec: 3 LogProb: -13.82
Palabra: snowlike Frec: 3 LogProb: -13.82
Palabra: snowmixed Frec: 4 LogProb: -13.53
Palabra: snowmobile Frec: 1 LogProb: -14.92
Palabra: snowrelated Frec: 6 LogProb: -13.12
Palabra: snowshoe Frec: 1 LogProb: -14.92
Palabra: snowstorm Frec: 13 LogProb: -12.35
Palabra: snowwords Frec: 3 LogProb: -13.82
Palabra: snowy Frec: 19 LogProb: -11.97
Palabra: snp Frec: 1 LogProb: -14.92
Palabra: sns Frec: 46 LogProb: -11.09
Palabra: snub Frec: 1 LogProb: -14.92
Palabra: snug Frec: 2 LogProb: -14.22
Palabra: snuggle Frec: 1 LogProb: -14.92
Palabra: snvbf Frec: 1 LogProb: -14.92
Palabra: snyde Frec: 4 LogProb: -13.53
Palabra: snyder Frec: 35 LogProb: -11.36
Palabra: soa Frec: 4 LogProb: -13.53
Palabra: soakerl Frec: 1 LogProb: -14.92
Palabra: soaking Frec: 3 LogProb: -13.82
Palabra: soames Frec: 16 LogProb: -12.14
Palabra: soand Frec: 3 LogProb: -13.82
Palabra: soap Frec: 13 LogProb: -12.35
Palabra: soapbox Frec: 4 LogProb: -13.53
Palabra: soar Frec: 16 LogProb: -12.14
Palabra: soared Frec: 10 LogProb: -12.61
Palabra: soares Frec: 16 LogProb: -12.14
Palabra: soaring Frec: 10 LogProb: -12.61
Palabra: soars Frec: 1 LogProb: -14.92
Palabra: soas Frec: 184 LogProb: -9.70
Palabra: soat Frec: 3 LogProb: -13.82
Palabra: sob Frec: 4 LogProb: -13.53
Palabra: sober Frec: 29 LogProb: -11.55
Palabra: sobre Frec: 48 LogProb: -11.04
Palabra: sobriety Frec: 2 LogProb: -14.22
Palabra: sobro Frec: 4 LogProb: -13.53
Palabra: sobu Frec: 7 LogProb: -12.97
Palabra: soc Frec: 48 LogProb: -11.04
Palabra: socal Frec: 147 LogProb: -9.92
Palabra: socalehr Frec: 10 LogProb: -12.61
Palabra: socalgas Frec: 6 LogProb: -13.12
Palabra: socalled Frec: 109 LogProb: -10.22
Palabra: socaltop Frec: 10 LogProb: -12.61
Palabra: soccer Frec: 16 LogProb: -12.14
Palabra: soch Frec: 4 LogProb: -13.53
Palabra: sochiapan Frec: 4 LogProb: -13.53
Palabra: soci Frec: 7 LogProb: -12.97
Palabra: sociability Frec: 4 LogProb: -13.53
Palabra: social Frec: 1412 LogProb: -7.66
Palabra: sociale Frec: 3 LogProb: -13.82
Palabra: sociales Frec: 6 LogProb: -13.12
Palabra: socialhistorical Frec: 4 LogProb: -13.53
Palabra: socialisation Frec: 10 LogProb: -12.61
Palabra: socialism Frec: 47 LogProb: -11.06
Palabra: socialist Frec: 21 LogProb: -11.87
Palabra: socialists Frec: 7 LogProb: -12.97
Palabra: sociality Frec: 7 LogProb: -12.97
Palabra: socialization Frec: 19 LogProb: -11.97
Palabra: socialize Frec: 4 LogProb: -13.53
Palabra: socialized Frec: 7 LogProb: -12.97
Palabra: socializing Frec: 7 LogProb: -12.97
Palabra: sociallinguistics Frec: 4 LogProb: -13.53
Palabra: sociallinuxie Frec: 29 LogProb: -11.55
Palabra: socially Frec: 31 LogProb: -11.48
Palabra: sociallydiagnostic Frec: 3 LogProb: -13.82
Palabra: socialpsychological Frec: 22 LogProb: -11.82
Palabra: sociaux Frec: 4 LogProb: -13.53
Palabra: sociedad Frec: 13 LogProb: -12.35
Palabra: sociedade Frec: 7 LogProb: -12.97
Palabra: societal Frec: 10 LogProb: -12.61
Palabra: societas Frec: 14 LogProb: -12.28
Palabra: societatis Frec: 7 LogProb: -12.97
Palabra: societe Frec: 41 LogProb: -11.20
Palabra: societies Frec: 99 LogProb: -10.32
Palabra: society Frec: 1132 LogProb: -7.88
Palabra: societydeclan Frec: 3 LogProb: -13.82
Palabra: societys Frec: 3 LogProb: -13.82
Palabra: sociling Frec: 4 LogProb: -13.53
Palabra: socio Frec: 39 LogProb: -11.25
Palabra: sociobiological Frec: 4 LogProb: -13.53
Palabra: sociocultural Frec: 23 LogProb: -11.78
Palabra: socioculturally Frec: 3 LogProb: -13.82
Palabra: socioculturelles Frec: 4 LogProb: -13.53
Palabra: socioeconomic Frec: 7 LogProb: -12.97
Palabra: sociohistorical Frec: 14 LogProb: -12.28
Palabra: sociolects Frec: 4 LogProb: -13.53
Palabra: socioling Frec: 13 LogProb: -12.35
Palabra: sociolinguist Frec: 13 LogProb: -12.35
Palabra: sociolinguistic Frec: 252 LogProb: -9.39
Palabra: sociolinguistica Frec: 4 LogProb: -13.53
Palabra: sociolinguistically Frec: 17 LogProb: -12.08
Palabra: sociolinguistico Frec: 4 LogProb: -13.53
Palabra: sociolinguistics Frec: 473 LogProb: -8.76
Palabra: sociolinguistique Frec: 13 LogProb: -12.35
Palabra: sociolinguists Frec: 28 LogProb: -11.58
Palabra: sociological Frec: 61 LogProb: -10.80
Palabra: sociologie Frec: 10 LogProb: -12.61
Palabra: sociologist Frec: 7 LogProb: -12.97
Palabra: sociologists Frec: 17 LogProb: -12.08
Palabra: sociology Frec: 165 LogProb: -9.81
Palabra: sociolympics Frec: 4 LogProb: -13.53
Palabra: sociopolitical Frec: 21 LogProb: -11.87
Palabra: sociopolitics Frec: 4 LogProb: -13.53
Palabra: sociopractical Frec: 4 LogProb: -13.53
Palabra: sociopragmatic Frec: 4 LogProb: -13.53
Palabra: sociopsychological Frec: 3 LogProb: -13.82
Palabra: sociosemiotics Frec: 4 LogProb: -13.53
Palabra: socisty Frec: 4 LogProb: -13.53
Palabra: socit Frec: 1 LogProb: -14.92
Palabra: socitey Frec: 4 LogProb: -13.53
Palabra: socjolingwistyka Frec: 4 LogProb: -13.53
Palabra: sock Frec: 11 LogProb: -12.52
Palabra: sockaddr Frec: 3 LogProb: -13.82
Palabra: sockaddrin Frec: 3 LogProb: -13.82
Palabra: socket Frec: 24 LogProb: -11.74
Palabra: socketi Frec: 3 LogProb: -13.82
Palabra: socketmode Frec: 3 LogProb: -13.82
Palabra: sockets Frec: 5 LogProb: -13.31
Palabra: sockeye Frec: 1 LogProb: -14.92
Palabra: sockin Frec: 3 LogProb: -13.82
Palabra: sockmaker Frec: 1 LogProb: -14.92
Palabra: sockout Frec: 3 LogProb: -13.82
Palabra: socks Frec: 8 LogProb: -12.84
Palabra: soco Frec: 109 LogProb: -10.22
Palabra: socrate Frec: 4 LogProb: -13.53
Palabra: socrates Frec: 21 LogProb: -11.87
Palabra: socsci Frec: 17 LogProb: -12.08
Palabra: sodalizio Frec: 3 LogProb: -13.82
Palabra: sodden Frec: 1 LogProb: -14.92
Palabra: sodergreen Frec: 4 LogProb: -13.53
Palabra: sodioplatinic Frec: 1 LogProb: -14.92
Palabra: soenen Frec: 3 LogProb: -13.82
Palabra: soenjono Frec: 4 LogProb: -13.53
Palabra: soenke Frec: 6 LogProb: -13.12
Palabra: soergel Frec: 4 LogProb: -13.53
Palabra: soerjadi Frec: 7 LogProb: -12.97
Palabra: soesterberg Frec: 4 LogProb: -13.53
Palabra: soeur Frec: 4 LogProb: -13.53
Palabra: sof Frec: 1 LogProb: -14.92
Palabra: soffttwares Frec: 1 LogProb: -14.92
Palabra: sofftwaares Frec: 1 LogProb: -14.92
Palabra: sofftwaree Frec: 1 LogProb: -14.92
Palabra: sofia Frec: 98 LogProb: -10.33
Palabra: sofiene Frec: 4 LogProb: -13.53
Palabra: sofkova Frec: 7 LogProb: -12.97
Palabra: sofnpn Frec: 1 LogProb: -14.92
Palabra: sofort Frec: 7 LogProb: -12.97
Palabra: soft Frec: 126 LogProb: -10.08
Palabra: softabs Frec: 1 LogProb: -14.92
Palabra: softball Frec: 2 LogProb: -14.22
Palabra: softcomputing Frec: 25 LogProb: -11.70
Palabra: softcopy Frec: 7 LogProb: -12.97
Palabra: softcore Frec: 5 LogProb: -13.31
Palabra: softcover Frec: 28 LogProb: -11.58
Palabra: soften Frec: 1 LogProb: -14.92
Palabra: softened Frec: 4 LogProb: -13.53
Palabra: softeners Frec: 4 LogProb: -13.53
Palabra: softer Frec: 3 LogProb: -13.82
Palabra: softguard Frec: 3 LogProb: -13.82
Palabra: softly Frec: 6 LogProb: -13.12
Palabra: softphone Frec: 1 LogProb: -14.92
Palabra: softs Frec: 5 LogProb: -13.31
Palabra: softshop Frec: 1 LogProb: -14.92
Palabra: softswitches Frec: 1 LogProb: -14.92
Palabra: softtabs Frec: 1 LogProb: -14.92
Palabra: softtwares Frec: 1 LogProb: -14.92
Palabra: softwa Frec: 3 LogProb: -13.82
Palabra: softwar Frec: 3 LogProb: -13.82
Palabra: software Frec: 2065 LogProb: -7.28
Palabra: softwareincluded Frec: 1 LogProb: -14.92
Palabra: softwareopen Frec: 5 LogProb: -13.31
Palabra: softwares Frec: 4 LogProb: -13.53
Palabra: softwarethis Frec: 4 LogProb: -13.53
Palabra: softwareto Frec: 1 LogProb: -14.92
Palabra: softwindows Frec: 9 LogProb: -12.72
Palabra: softwwares Frec: 1 LogProb: -14.92
Palabra: sofware Frec: 4 LogProb: -13.53
Palabra: sofya Frec: 4 LogProb: -13.53
Palabra: sogang Frec: 25 LogProb: -11.70
Palabra: sogei Frec: 1 LogProb: -14.92
Palabra: sogermasocea Frec: 4 LogProb: -13.53
Palabra: soggiorno Frec: 3 LogProb: -13.82
Palabra: soggy Frec: 1 LogProb: -14.92
Palabra: sogoes Frec: 13 LogProb: -12.35
Palabra: sogomonian Frec: 5 LogProb: -13.31
Palabra: sogoo Frec: 4 LogProb: -13.53
Palabra: soh Frec: 4 LogProb: -13.53
Palabra: sohn Frec: 45 LogProb: -11.11
Palabra: sohne Frec: 1 LogProb: -14.92
Palabra: soho Frec: 5 LogProb: -13.31
Palabra: sohrabi Frec: 4 LogProb: -13.53
Palabra: soi Frec: 6 LogProb: -13.12
Palabra: soid Frec: 1 LogProb: -14.92
Palabra: soie Frec: 1 LogProb: -14.92
Palabra: soient Frec: 7 LogProb: -12.97
Palabra: soignet Frec: 3 LogProb: -13.82
Palabra: soiicitation Frec: 1 LogProb: -14.92
Palabra: soiid Frec: 1 LogProb: -14.92
Palabra: soiidified Frec: 1 LogProb: -14.92
Palabra: soil Frec: 9 LogProb: -12.72
Palabra: soim Frec: 4 LogProb: -13.53
Palabra: soime Frec: 3 LogProb: -13.82
Palabra: soir Frec: 7 LogProb: -12.97
Palabra: soit Frec: 35 LogProb: -11.36
Palabra: soiutions Frec: 1 LogProb: -14.92
Palabra: sok Frec: 7 LogProb: -12.97
Palabra: soka Frec: 6 LogProb: -13.12
Palabra: sokol Frec: 3 LogProb: -13.82
Palabra: sokolik Frec: 7 LogProb: -12.97
Palabra: sokolov Frec: 26 LogProb: -11.66
Palabra: sokolova Frec: 4 LogProb: -13.53
Palabra: soksidor Frec: 4 LogProb: -13.53
Palabra: sol Frec: 6 LogProb: -13.12
Palabra: sola Frec: 3 LogProb: -13.82
Palabra: solace Frec: 5 LogProb: -13.31
Palabra: solana Frec: 4 LogProb: -13.53
Palabra: solar Frec: 16 LogProb: -12.14
Palabra: solaris Frec: 56 LogProb: -10.89
Palabra: solberg Frec: 13 LogProb: -12.35
Palabra: solche Frec: 3 LogProb: -13.82
Palabra: sold Frec: 359 LogProb: -9.03
Palabra: soldano Frec: 5 LogProb: -13.31
Palabra: solder Frec: 5 LogProb: -13.31
Palabra: soldering Frec: 3 LogProb: -13.82
Palabra: soldi Frec: 3 LogProb: -13.82
Palabra: soldier Frec: 1 LogProb: -14.92
Palabra: soldiers Frec: 25 LogProb: -11.70
Palabra: soldstart Frec: 1 LogProb: -14.92
Palabra: sole Frec: 118 LogProb: -10.14
Palabra: solecism Frec: 1 LogProb: -14.92
Palabra: soledad Frec: 4 LogProb: -13.53
Palabra: soleil Frec: 1 LogProb: -14.92
Palabra: solely Frec: 72 LogProb: -10.64
Palabra: solemn Frec: 3 LogProb: -13.82
Palabra: soler Frec: 4 LogProb: -13.53
Palabra: solernoe Frec: 6 LogProb: -13.12
Palabra: soli Frec: 2 LogProb: -14.22
Palabra: solicit Frec: 36 LogProb: -11.33
Palabra: solicitar Frec: 3 LogProb: -13.82
Palabra: solicitation Frec: 31 LogProb: -11.48
Palabra: solicitations Frec: 3 LogProb: -13.82
Palabra: solicited Frec: 72 LogProb: -10.64
Palabra: soliciting Frec: 39 LogProb: -11.25
Palabra: solicitor Frec: 4 LogProb: -13.53
Palabra: solicitors Frec: 1 LogProb: -14.92
Palabra: solicitous Frec: 1 LogProb: -14.92
Palabra: solicits Frec: 19 LogProb: -11.97
Palabra: solicityour Frec: 1 LogProb: -14.92
Palabra: solid Frec: 72 LogProb: -10.64
Palabra: solidarity Frec: 18 LogProb: -12.02
Palabra: solide Frec: 4 LogProb: -13.53
Palabra: solidified Frec: 1 LogProb: -14.92
Palabra: solidify Frec: 4 LogProb: -13.53
Palabra: solidly Frec: 8 LogProb: -12.84
Palabra: solidprofession Frec: 1 LogProb: -14.92
Palabra: solids Frec: 3 LogProb: -13.82
Palabra: solidspantabooheader Frec: 1 LogProb: -14.92
Palabra: soliloquies Frec: 6 LogProb: -13.12
Palabra: soliloquy Frec: 1 LogProb: -14.92
Palabra: solin Frec: 6 LogProb: -13.12
Palabra: solis Frec: 11 LogProb: -12.52
Palabra: solitary Frec: 2 LogProb: -14.22
Palabra: solitude Frec: 1 LogProb: -14.92
Palabra: soll Frec: 15 LogProb: -12.21
Palabra: sollen Frec: 9 LogProb: -12.72
Palabra: sollicite Frec: 10 LogProb: -12.61
Palabra: solliciter Frec: 1 LogProb: -14.92
Palabra: sollicitons Frec: 7 LogProb: -12.97
Palabra: sollte Frec: 7 LogProb: -12.97
Palabra: sollten Frec: 4 LogProb: -13.53
Palabra: solmonson Frec: 43 LogProb: -11.15
Palabra: solnit Frec: 4 LogProb: -13.53
Palabra: solo Frec: 12 LogProb: -12.43
Palabra: solocdm Frec: 15 LogProb: -12.21
Palabra: solodukho Frec: 4 LogProb: -13.53
Palabra: soloman Frec: 3 LogProb: -13.82
Palabra: solomon Frec: 29 LogProb: -11.55
Palabra: solon Frec: 7 LogProb: -12.97
Palabra: solotar Frec: 3 LogProb: -13.82
Palabra: solovyev Frec: 16 LogProb: -12.14
Palabra: solovyova Frec: 8 LogProb: -12.84
Palabra: solow Frec: 5 LogProb: -13.31
Palabra: soluble Frec: 1 LogProb: -14.92
Palabra: solucoes Frec: 1 LogProb: -14.92
Palabra: soludo Frec: 1 LogProb: -14.92
Palabra: solution Frec: 289 LogProb: -9.25
Palabra: solutions Frec: 192 LogProb: -9.66
Palabra: solvate Frec: 1 LogProb: -14.92
Palabra: solvberg Frec: 7 LogProb: -12.97
Palabra: solve Frec: 105 LogProb: -10.26
Palabra: solved Frec: 50 LogProb: -11.00
Palabra: solvent Frec: 8 LogProb: -12.84
Palabra: solver Frec: 4 LogProb: -13.53
Palabra: solves Frec: 12 LogProb: -12.43
Palabra: solving Frec: 79 LogProb: -10.55
Palabra: som Frec: 7 LogProb: -12.97
Palabra: soma Frec: 14 LogProb: -12.28
Palabra: somali Frec: 34 LogProb: -11.39
Palabra: somany Frec: 2 LogProb: -14.22
Palabra: somapflanze Frec: 4 LogProb: -13.53
Palabra: somass Frec: 4 LogProb: -13.53
Palabra: somatic Frec: 4 LogProb: -13.53
Palabra: somber Frec: 1 LogProb: -14.92
Palabra: somebody Frec: 105 LogProb: -10.26
Palabra: someday Frec: 26 LogProb: -11.66
Palabra: somedo Frec: 3 LogProb: -13.82
Palabra: somehow Frec: 78 LogProb: -10.56
Palabra: somehowbtw Frec: 4 LogProb: -13.53
Palabra: someirrate Frec: 1 LogProb: -14.92
Palabra: someone Frec: 907 LogProb: -8.10
Palabra: someones Frec: 21 LogProb: -11.87
Palabra: someonethat Frec: 3 LogProb: -13.82
Palabra: someplace Frec: 7 LogProb: -12.97
Palabra: somepolitician Frec: 3 LogProb: -13.82
Palabra: somers Frec: 26 LogProb: -11.66
Palabra: somerset Frec: 5 LogProb: -13.31
Palabra: somerville Frec: 28 LogProb: -11.58
Palabra: sometalk Frec: 3 LogProb: -13.82
Palabra: something Frec: 1274 LogProb: -7.77
Palabra: somethingas Frec: 1 LogProb: -14.92
Palabra: somethinggoeshere Frec: 6 LogProb: -13.12
Palabra: somethingsimple Frec: 3 LogProb: -13.82
Palabra: somethingyou Frec: 3 LogProb: -13.82
Palabra: sometime Frec: 120 LogProb: -10.13
Palabra: sometimes Frec: 329 LogProb: -9.12
Palabra: sometimesplural Frec: 3 LogProb: -13.82
Palabra: somewealthy Frec: 1 LogProb: -14.92
Palabra: somewhat Frec: 269 LogProb: -9.32
Palabra: somewhere Frec: 120 LogProb: -10.13
Palabra: somia Frec: 1 LogProb: -14.92
Palabra: somma Frec: 1 LogProb: -14.92
Palabra: somme Frec: 7 LogProb: -12.97
Palabra: sommers Frec: 4 LogProb: -13.53
Palabra: sommerschule Frec: 4 LogProb: -13.53
Palabra: sommerville Frec: 4 LogProb: -13.53
Palabra: sommes Frec: 3 LogProb: -13.82
Palabra: somnii Frec: 4 LogProb: -13.53
Palabra: somok Frec: 4 LogProb: -13.53
Palabra: somsonge Frec: 4 LogProb: -13.53
Palabra: somthing Frec: 4 LogProb: -13.53
Palabra: somuch Frec: 4 LogProb: -13.53
Palabra: son Frec: 120 LogProb: -10.13
Palabra: sona Frec: 2 LogProb: -14.22
Palabra: sonably Frec: 4 LogProb: -13.53
Palabra: sonagraph Frec: 4 LogProb: -13.53
Palabra: sonant Frec: 1 LogProb: -14.92
Palabra: sonants Frec: 4 LogProb: -13.53
Palabra: sonar Frec: 16 LogProb: -12.14
Palabra: sonat Frec: 3 LogProb: -13.82
Palabra: sonatas Frec: 13 LogProb: -12.35
Palabra: sondern Frec: 4 LogProb: -13.53
Palabra: sondhi Frec: 4 LogProb: -13.53
Palabra: sondstrom Frec: 1 LogProb: -14.92
Palabra: sonesta Frec: 4 LogProb: -13.53
Palabra: song Frec: 169 LogProb: -9.79
Palabra: songevent Frec: 5 LogProb: -13.31
Palabra: songhay Frec: 22 LogProb: -11.82
Palabra: songs Frec: 65 LogProb: -10.74
Palabra: songsign Frec: 4 LogProb: -13.53
Palabra: songsigners Frec: 4 LogProb: -13.53
Palabra: songwriter Frec: 5 LogProb: -13.31
Palabra: sonia Frec: 12 LogProb: -12.43
Palabra: sonic Frec: 4 LogProb: -13.53
Palabra: sonja Frec: 12 LogProb: -12.43
Palabra: sonne Frec: 4 LogProb: -13.53
Palabra: sonnenberg Frec: 7 LogProb: -12.97
Palabra: sonnenverehrung Frec: 4 LogProb: -13.53
Palabra: sonnets Frec: 6 LogProb: -13.12
Palabra: sonneveld Frec: 10 LogProb: -12.61
Palabra: sonnier Frec: 3 LogProb: -13.82
Palabra: sonntag Frec: 7 LogProb: -12.97
Palabra: sonny Frec: 4 LogProb: -13.53
Palabra: sono Frec: 16 LogProb: -12.14
Palabra: sonoma Frec: 8 LogProb: -12.84
Palabra: sonora Frec: 4 LogProb: -13.53
Palabra: sonorant Frec: 7 LogProb: -12.97
Palabra: sonorants Frec: 15 LogProb: -12.21
Palabra: sonority Frec: 11 LogProb: -12.52
Palabra: sonoritzaci Frec: 4 LogProb: -13.53
Palabra: sonorize Frec: 3 LogProb: -13.82
Palabra: sons Frec: 34 LogProb: -11.39
Palabra: sonsini Frec: 3 LogProb: -13.82
Palabra: sonstige Frec: 7 LogProb: -12.97
Palabra: sont Frec: 141 LogProb: -9.97
Palabra: sontag Frec: 4 LogProb: -13.53
Palabra: sontils Frec: 10 LogProb: -12.61
Palabra: sonualla Frec: 7 LogProb: -12.97
Palabra: sony Frec: 28 LogProb: -11.58
Palabra: soo Frec: 19 LogProb: -11.97
Palabra: soochow Frec: 12 LogProb: -12.43
Palabra: sooftware Frec: 1 LogProb: -14.92
Palabra: soog Frec: 4 LogProb: -13.53
Palabra: soohee Frec: 4 LogProb: -13.53
Palabra: sook Frec: 13 LogProb: -12.35
Palabra: sookeun Frec: 4 LogProb: -13.53
Palabra: sooma Frec: 1 LogProb: -14.92
Palabra: soon Frec: 931 LogProb: -8.08
Palabra: sooner Frec: 41 LogProb: -11.20
Palabra: soonest Frec: 1 LogProb: -14.92
Palabra: soonja Frec: 10 LogProb: -12.61
Palabra: soooo Frec: 3 LogProb: -13.82
Palabra: soopang Frec: 3 LogProb: -13.82
Palabra: soothe Frec: 3 LogProb: -13.82
Palabra: soothed Frec: 1 LogProb: -14.92
Palabra: soothing Frec: 2 LogProb: -14.22
Palabra: soothsayer Frec: 2 LogProb: -14.22
Palabra: soowon Frec: 7 LogProb: -12.97
Palabra: sop Frec: 1 LogProb: -14.92
Palabra: sophana Frec: 7 LogProb: -12.97
Palabra: sophia Frec: 40 LogProb: -11.23
Palabra: sophian Frec: 4 LogProb: -13.53
Palabra: sophie Frec: 26 LogProb: -11.66
Palabra: sophism Frec: 1 LogProb: -14.92
Palabra: sophistic Frec: 4 LogProb: -13.53
Palabra: sophisticate Frec: 1 LogProb: -14.92
Palabra: sophisticated Frec: 95 LogProb: -10.36
Palabra: sophistication Frec: 16 LogProb: -12.14
Palabra: sophistry Frec: 2 LogProb: -14.22
Palabra: sophoclean Frec: 1 LogProb: -14.92
Palabra: sophomore Frec: 7 LogProb: -12.97
Palabra: sophopipop Frec: 4 LogProb: -13.53
Palabra: sopi Frec: 6 LogProb: -13.12
Palabra: soporiferumque Frec: 3 LogProb: -13.82
Palabra: sopra Frec: 4 LogProb: -13.53
Palabra: soprano Frec: 4 LogProb: -13.53
Palabra: soptopay Frec: 4 LogProb: -13.53
Palabra: soquet Frec: 7 LogProb: -12.97
Palabra: sora Frec: 1 LogProb: -14.92
Palabra: sorace Frec: 4 LogProb: -13.53
Palabra: soraku Frec: 9 LogProb: -12.72
Palabra: sorani Frec: 4 LogProb: -13.53
Palabra: soranispeaking Frec: 4 LogProb: -13.53
Palabra: sorbian Frec: 3 LogProb: -13.82
Palabra: sorbisch Frec: 4 LogProb: -13.53
Palabra: sorbonne Frec: 25 LogProb: -11.70
Palabra: sorcery Frec: 3 LogProb: -13.82
Palabra: sordid Frec: 1 LogProb: -14.92
Palabra: sore Frec: 7 LogProb: -12.97
Palabra: sorede Frec: 4 LogProb: -13.53
Palabra: sorely Frec: 4 LogProb: -13.53
Palabra: soren Frec: 4 LogProb: -13.53
Palabra: sorensen Frec: 4 LogProb: -13.53
Palabra: sorenson Frec: 18 LogProb: -12.02
Palabra: sorghum Frec: 1 LogProb: -14.92
Palabra: soria Frec: 4 LogProb: -13.53
Palabra: soriano Frec: 3 LogProb: -13.82
Palabra: sorin Frec: 15 LogProb: -12.21
Palabra: sorjonen Frec: 7 LogProb: -12.97
Palabra: sorokin Frec: 4 LogProb: -13.53
Palabra: sororities Frec: 3 LogProb: -13.82
Palabra: sorpm Frec: 3 LogProb: -13.82
Palabra: sorption Frec: 1 LogProb: -14.92
Palabra: sorrel Frec: 1 LogProb: -14.92
Palabra: sorrell Frec: 4 LogProb: -13.53
Palabra: sorrels Frec: 3 LogProb: -13.82
Palabra: sorrow Frec: 9 LogProb: -12.72
Palabra: sorrowful Frec: 1 LogProb: -14.92
Palabra: sorrows Frec: 2 LogProb: -14.22
Palabra: sorry Frec: 382 LogProb: -8.97
Palabra: sort Frec: 384 LogProb: -8.96
Palabra: sorta Frec: 7 LogProb: -12.97
Palabra: sortbysize Frec: 7 LogProb: -12.97
Palabra: sorted Frec: 48 LogProb: -11.04
Palabra: sorter Frec: 7 LogProb: -12.97
Palabra: sortfirst Frec: 3 LogProb: -13.82
Palabra: sortie Frec: 1 LogProb: -14.92
Palabra: sorting Frec: 32 LogProb: -11.45
Palabra: sortira Frec: 4 LogProb: -13.53
Palabra: sortlast Frec: 3 LogProb: -13.82
Palabra: sortlynx Frec: 12 LogProb: -12.43
Palabra: sortm Frec: 9 LogProb: -12.72
Palabra: sortnewfirst Frec: 7 LogProb: -12.97
Palabra: sortof Frec: 4 LogProb: -13.53
Palabra: sorts Frec: 107 LogProb: -10.24
Palabra: soruce Frec: 4 LogProb: -13.53
Palabra: sos Frec: 10 LogProb: -12.61
Palabra: sosimple Frec: 3 LogProb: -13.82
Palabra: sostegno Frec: 3 LogProb: -13.82
Palabra: sot Frec: 4 LogProb: -13.53
Palabra: sotelo Frec: 10 LogProb: -12.61
Palabra: soteria Frec: 4 LogProb: -13.53
Palabra: soteriology Frec: 1 LogProb: -14.92
Palabra: sothat Frec: 7 LogProb: -12.97
Palabra: sotheby Frec: 4 LogProb: -13.53
Palabra: sothey Frec: 3 LogProb: -13.82
Palabra: sotillo Frec: 16 LogProb: -12.14
Palabra: sotiris Frec: 4 LogProb: -13.53
Palabra: soto Frec: 16 LogProb: -12.14
Palabra: sotos Frec: 7 LogProb: -12.97
Palabra: sottas Frec: 4 LogProb: -13.53
Palabra: sou Frec: 1 LogProb: -14.92
Palabra: souci Frec: 5 LogProb: -13.31
Palabra: souder Frec: 4 LogProb: -13.53
Palabra: souffl Frec: 4 LogProb: -13.53
Palabra: souffler Frec: 4 LogProb: -13.53
Palabra: sought Frec: 103 LogProb: -10.28
Palabra: souguil Frec: 7 LogProb: -12.97
Palabra: souhait Frec: 4 LogProb: -13.53
Palabra: souhaitant Frec: 7 LogProb: -12.97
Palabra: souhaite Frec: 10 LogProb: -12.61
Palabra: souhaitent Frec: 7 LogProb: -12.97
Palabra: souhaitons Frec: 7 LogProb: -12.97
Palabra: soul Frec: 15 LogProb: -12.21
Palabra: soula Frec: 7 LogProb: -12.97
Palabra: soule Frec: 4 LogProb: -13.53
Palabra: soulful Frec: 5 LogProb: -13.31
Palabra: souligne Frec: 4 LogProb: -13.53
Palabra: souls Frec: 2 LogProb: -14.22
Palabra: soumettre Frec: 25 LogProb: -11.70
Palabra: soumis Frec: 7 LogProb: -12.97
Palabra: soumises Frec: 9 LogProb: -12.72
