Numero de documentos (noticias) del corpus: 6046
Numero de palabras del corpus: 948676
Palabra: restrictive Frec: 11 LogProb: -11.36
Palabra: restricts Frec: 4 LogProb: -12.38
Palabra: restructure Frec: 13 LogProb: -11.20
Palabra: restructured Frec: 11 LogProb: -11.36
Palabra: restructuring Frec: 28 LogProb: -10.43
Palabra: restructurings Frec: 5 LogProb: -12.15
Palabra: rests Frec: 10 LogProb: -11.46
Palabra: resubmit Frec: 4 LogProb: -12.38
Palabra: resubscribe Frec: 2 LogProb: -13.07
Palabra: resubscription Frec: 3 LogProb: -12.66
Palabra: resuit Frec: 1 LogProb: -13.76
Palabra: resuiting Frec: 1 LogProb: -13.76
Palabra: resuits Frec: 1 LogProb: -13.76
Palabra: result Frec: 247 LogProb: -8.25
Palabra: resultant Frec: 4 LogProb: -12.38
Palabra: resultative Frec: 4 LogProb: -12.38
Palabra: resultats Frec: 4 LogProb: -12.38
Palabra: resulted Frec: 29 LogProb: -10.40
Palabra: resulting Frec: 62 LogProb: -9.64
Palabra: resultion Frec: 5 LogProb: -12.15
Palabra: results Frec: 334 LogProb: -7.95
Palabra: resultsas Frec: 2 LogProb: -13.07
Palabra: resultsclick Frec: 1 LogProb: -13.76
Palabra: resultsif Frec: 1 LogProb: -13.76
Palabra: resultsthis Frec: 1 LogProb: -13.76
Palabra: resume Frec: 243 LogProb: -8.27
Palabra: resumed Frec: 6 LogProb: -11.97
Palabra: resumes Frec: 33 LogProb: -10.27
Palabra: resuming Frec: 2 LogProb: -13.07
Palabra: resumption Frec: 2 LogProb: -13.07
Palabra: resumptive Frec: 6 LogProb: -11.97
Palabra: resupply Frec: 4 LogProb: -12.38
Palabra: resurrect Frec: 4 LogProb: -12.38
Palabra: resuscitate Frec: 1 LogProb: -13.76
Palabra: ret Frec: 1 LogProb: -13.76
Palabra: retai Frec: 1 LogProb: -13.76
Palabra: retail Frec: 108 LogProb: -9.08
Palabra: retailer Frec: 6 LogProb: -11.97
Palabra: retailers Frec: 20 LogProb: -10.77
Palabra: retailing Frec: 1 LogProb: -13.76
Palabra: retailler Frec: 1 LogProb: -13.76
Palabra: retailprices Frec: 1 LogProb: -13.76
Palabra: retails Frec: 2 LogProb: -13.07
Palabra: retain Frec: 48 LogProb: -9.89
Palabra: retained Frec: 19 LogProb: -10.82
Palabra: retaining Frec: 10 LogProb: -11.46
Palabra: retains Frec: 13 LogProb: -11.20
Palabra: retaking Frec: 1 LogProb: -13.76
Palabra: retaliate Frec: 2 LogProb: -13.07
Palabra: retaliation Frec: 6 LogProb: -11.97
Palabra: retarded Frec: 6 LogProb: -11.97
Palabra: retention Frec: 42 LogProb: -10.03
Palabra: rethink Frec: 12 LogProb: -11.28
Palabra: rethinking Frec: 5 LogProb: -12.15
Palabra: retire Frec: 4 LogProb: -12.38
Palabra: retired Frec: 10 LogProb: -11.46
Palabra: retiree Frec: 3 LogProb: -12.66
Palabra: retirees Frec: 5 LogProb: -12.15
Palabra: retirement Frec: 60 LogProb: -9.67
Palabra: retiring Frec: 6 LogProb: -11.97
Palabra: retract Frec: 3 LogProb: -12.66
Palabra: retrain Frec: 3 LogProb: -12.66
Palabra: retransmission Frec: 3 LogProb: -12.66
Palabra: retreading Frec: 1 LogProb: -13.76
Palabra: retreat Frec: 8 LogProb: -11.68
Palabra: retreated Frec: 3 LogProb: -12.66
Palabra: retribution Frec: 3 LogProb: -12.66
Palabra: retrieval Frec: 105 LogProb: -9.11
Palabra: retrieve Frec: 16 LogProb: -10.99
Palabra: retrieved Frec: 8 LogProb: -11.68
Palabra: retrieves Frec: 4 LogProb: -12.38
Palabra: retrieving Frec: 13 LogProb: -11.20
Palabra: retroactive Frec: 5 LogProb: -12.15
Palabra: retroactively Frec: 4 LogProb: -12.38
Palabra: retroactivity Frec: 4 LogProb: -12.38
Palabra: retrofit Frec: 1 LogProb: -13.76
Palabra: retrofits Frec: 1 LogProb: -13.76
Palabra: retroflection Frec: 3 LogProb: -12.66
Palabra: retroflex Frec: 14 LogProb: -11.12
Palabra: retroflexed Frec: 4 LogProb: -12.38
Palabra: retroflexes Frec: 7 LogProb: -11.82
Palabra: retrograde Frec: 2 LogProb: -13.07
Palabra: retrogress Frec: 1 LogProb: -13.76
Palabra: retrospect Frec: 4 LogProb: -12.38
Palabra: retrospective Frec: 5 LogProb: -12.15
Palabra: retrovision Frec: 1 LogProb: -13.76
Palabra: retry Frec: 2 LogProb: -13.07
Palabra: return Frec: 259 LogProb: -8.21
Palabra: returned Frec: 60 LogProb: -9.67
Palabra: returning Frec: 22 LogProb: -10.67
Palabra: returns Frec: 38 LogProb: -10.13
Palabra: reunion Frec: 4 LogProb: -12.38
Palabra: reusable Frec: 5 LogProb: -12.15
Palabra: reuse Frec: 13 LogProb: -11.20
Palabra: reuters Frec: 369 LogProb: -7.85
Palabra: reuther Frec: 3 LogProb: -12.66
Palabra: rev Frec: 19 LogProb: -10.82
Palabra: revaluation Frec: 4 LogProb: -12.38
Palabra: revalued Frec: 3 LogProb: -12.66
Palabra: revamp Frec: 2 LogProb: -13.07
Palabra: revamped Frec: 4 LogProb: -12.38
Palabra: revamping Frec: 1 LogProb: -13.76
Palabra: reveaied Frec: 1 LogProb: -13.76
Palabra: reveal Frec: 16 LogProb: -10.99
Palabra: revealed Frec: 35 LogProb: -10.21
Palabra: revealing Frec: 6 LogProb: -11.97
Palabra: reveals Frec: 17 LogProb: -10.93
Palabra: reveffo Frec: 23 LogProb: -10.63
Palabra: revel Frec: 3 LogProb: -12.66
Palabra: revelation Frec: 11 LogProb: -11.36
Palabra: revelations Frec: 6 LogProb: -11.97
Palabra: revelatory Frec: 1 LogProb: -13.76
Palabra: revenge Frec: 4 LogProb: -12.38
Palabra: revenue Frec: 118 LogProb: -8.99
Palabra: revenues Frec: 48 LogProb: -9.89
Palabra: revenuesfor Frec: 1 LogProb: -13.76
Palabra: reverberate Frec: 3 LogProb: -12.66
Palabra: revered Frec: 2 LogProb: -13.07
Palabra: reverent Frec: 1 LogProb: -13.76
Palabra: reverified Frec: 1 LogProb: -13.76
Palabra: reversal Frec: 6 LogProb: -11.97
Palabra: reverse Frec: 29 LogProb: -10.40
Palabra: reversed Frec: 9 LogProb: -11.57
Palabra: reverseengineering Frec: 3 LogProb: -12.66
Palabra: reverses Frec: 4 LogProb: -12.38
Palabra: reversible Frec: 1 LogProb: -13.76
Palabra: reversing Frec: 8 LogProb: -11.68
Palabra: reversion Frec: 7 LogProb: -11.82
Palabra: revert Frec: 6 LogProb: -11.97
Palabra: reverted Frec: 3 LogProb: -12.66
Palabra: reverting Frec: 4 LogProb: -12.38
Palabra: reverts Frec: 3 LogProb: -12.66
Palabra: revet Frec: 1 LogProb: -13.76
Palabra: review Frec: 610 LogProb: -7.35
Palabra: reviewed Frec: 118 LogProb: -8.99
Palabra: reviewer Frec: 52 LogProb: -9.81
Palabra: reviewers Frec: 47 LogProb: -9.91
Palabra: reviewing Frec: 78 LogProb: -9.41
Palabra: reviews Frec: 71 LogProb: -9.50
Palabra: revise Frec: 17 LogProb: -10.93
Palabra: revised Frec: 186 LogProb: -8.54
Palabra: revising Frec: 3 LogProb: -12.66
Palabra: revision Frec: 92 LogProb: -9.24
Palabra: revisionary Frec: 1 LogProb: -13.76
Palabra: revisions Frec: 23 LogProb: -10.63
Palabra: revisit Frec: 7 LogProb: -11.82
Palabra: revisited Frec: 12 LogProb: -11.28
Palabra: revisiting Frec: 3 LogProb: -12.66
Palabra: revista Frec: 3 LogProb: -12.66
Palabra: revitalization Frec: 5 LogProb: -12.15
Palabra: revitalize Frec: 3 LogProb: -12.66
Palabra: revival Frec: 8 LogProb: -11.68
Palabra: revive Frec: 6 LogProb: -11.97
Palabra: reviving Frec: 5 LogProb: -12.15
Palabra: revocation Frec: 5 LogProb: -12.15
Palabra: revocationand Frec: 3 LogProb: -12.66
Palabra: revoiution Frec: 1 LogProb: -13.76
Palabra: revoiutionary Frec: 1 LogProb: -13.76
Palabra: revoiutionizing Frec: 1 LogProb: -13.76
Palabra: revoke Frec: 14 LogProb: -11.12
Palabra: revoked Frec: 11 LogProb: -11.36
Palabra: revoking Frec: 4 LogProb: -12.38
Palabra: revolt Frec: 3 LogProb: -12.66
Palabra: revolution Frec: 40 LogProb: -10.07
Palabra: revolutionary Frec: 5 LogProb: -12.15
Palabra: revolutionize Frec: 3 LogProb: -12.66
Palabra: revolve Frec: 3 LogProb: -12.66
Palabra: revolving Frec: 11 LogProb: -11.36
Palabra: revs Frec: 5 LogProb: -12.15
Palabra: revue Frec: 9 LogProb: -11.57
Palabra: revues Frec: 4 LogProb: -12.38
Palabra: revzina Frec: 3 LogProb: -12.66
Palabra: reward Frec: 18 LogProb: -10.87
Palabra: rewarded Frec: 3 LogProb: -12.66
Palabra: rewarding Frec: 4 LogProb: -12.38
Palabra: rewards Frec: 7 LogProb: -11.82
Palabra: rewardthem Frec: 1 LogProb: -13.76
Palabra: rework Frec: 4 LogProb: -12.38
Palabra: reworked Frec: 5 LogProb: -12.15
Palabra: reworking Frec: 3 LogProb: -12.66
Palabra: rewrite Frec: 15 LogProb: -11.05
Palabra: rewriter Frec: 2 LogProb: -13.07
Palabra: rewriterl Frec: 1 LogProb: -13.76
Palabra: rewritesubject Frec: 4 LogProb: -12.38
Palabra: rewriting Frec: 5 LogProb: -12.15
Palabra: rewritten Frec: 6 LogProb: -11.97
Palabra: rewrote Frec: 3 LogProb: -12.66
Palabra: rex Frec: 11 LogProb: -11.36
Palabra: rexach Frec: 3 LogProb: -12.66
Palabra: rexrode Frec: 3 LogProb: -12.66
Palabra: rey Frec: 12 LogProb: -11.28
Palabra: reyes Frec: 5 LogProb: -12.15
Palabra: reyhner Frec: 4 LogProb: -12.38
Palabra: reykjavik Frec: 4 LogProb: -12.38
Palabra: reyle Frec: 3 LogProb: -12.66
Palabra: reyna Frec: 4 LogProb: -12.38
Palabra: reynolds Frec: 16 LogProb: -10.99
Palabra: rez Frec: 2 LogProb: -13.07
Palabra: reza Frec: 7 LogProb: -11.82
Palabra: rf Frec: 19 LogProb: -10.82
Palabra: rfc Frec: 14 LogProb: -11.12
Palabra: rfcnetworksie Frec: 7 LogProb: -11.82
Palabra: rfcrfctxtanother Frec: 3 LogProb: -12.66
Palabra: rfid Frec: 2 LogProb: -13.07
Palabra: rfp Frec: 3 LogProb: -12.66
Palabra: rfrench Frec: 3 LogProb: -12.66
Palabra: rfuler Frec: 1 LogProb: -13.76
Palabra: rg Frec: 10 LogProb: -11.46
Palabra: rgb Frec: 3 LogProb: -12.66
Palabra: rgds Frec: 7 LogProb: -11.82
Palabra: rgen Frec: 3 LogProb: -12.66
Palabra: rginwidth Frec: 1 LogProb: -13.76
Palabra: rgsa Frec: 1 LogProb: -13.76
Palabra: rh Frec: 41 LogProb: -10.05
Palabra: rhapsody Frec: 2 LogProb: -13.07
Palabra: rheeden Frec: 4 LogProb: -12.38
Palabra: rhenium Frec: 1 LogProb: -13.76
Palabra: rhetoric Frec: 16 LogProb: -10.99
Palabra: rhetorical Frec: 13 LogProb: -11.20
Palabra: rhetorician Frec: 1 LogProb: -13.76
Palabra: rhett Frec: 5 LogProb: -12.15
Palabra: rheum Frec: 1 LogProb: -13.76
Palabra: rhi Frec: 3 LogProb: -12.66
Palabra: rhine Frec: 2 LogProb: -13.07
Palabra: rhinehart Frec: 3 LogProb: -12.66
Palabra: rhn Frec: 5 LogProb: -12.15
Palabra: rho Frec: 2 LogProb: -13.07
Palabra: rhode Frec: 4 LogProb: -12.38
Palabra: rhodes Frec: 5 LogProb: -12.15
Palabra: rhodonite Frec: 1 LogProb: -13.76
Palabra: rhodope Frec: 8 LogProb: -11.68
Palabra: rhombohedral Frec: 1 LogProb: -13.76
Palabra: rhombus Frec: 1 LogProb: -13.76
Palabra: rhonda Frec: 9 LogProb: -11.57
Palabra: rhone Frec: 8 LogProb: -11.68
Palabra: rhubarb Frec: 1 LogProb: -13.76
Palabra: rhubbard Frec: 3 LogProb: -12.66
Palabra: rhughes Frec: 11 LogProb: -11.36
Palabra: rhydwen Frec: 4 LogProb: -12.38
Palabra: rhyme Frec: 9 LogProb: -11.57
Palabra: rhymes Frec: 6 LogProb: -11.97
Palabra: rhyming Frec: 5 LogProb: -12.15
Palabra: rhythm Frec: 9 LogProb: -11.57
Palabra: rhythmbox Frec: 3 LogProb: -12.66
Palabra: rhythmic Frec: 3 LogProb: -12.66
Palabra: rhythms Frec: 3 LogProb: -12.66
Palabra: ri Frec: 11 LogProb: -11.36
Palabra: ria Frec: 3 LogProb: -12.66
Palabra: riaa Frec: 21 LogProb: -10.72
Palabra: riad Frec: 4 LogProb: -12.38
Palabra: rial Frec: 6 LogProb: -11.97
Palabra: ribbit Frec: 3 LogProb: -12.66
Palabra: ribbon Frec: 3 LogProb: -12.66
Palabra: ribose Frec: 1 LogProb: -13.76
Palabra: ric Frec: 2 LogProb: -13.07
Palabra: rica Frec: 3 LogProb: -12.66
Palabra: rican Frec: 3 LogProb: -12.66
Palabra: ricardo Frec: 10 LogProb: -11.46
Palabra: rice Frec: 204 LogProb: -8.44
Palabra: ricerche Frec: 3 LogProb: -12.66
Palabra: rich Frec: 85 LogProb: -9.32
Palabra: richard Frec: 313 LogProb: -8.02
Palabra: richards Frec: 14 LogProb: -11.12
Palabra: richardson Frec: 23 LogProb: -10.63
Palabra: richars Frec: 3 LogProb: -12.66
Palabra: richer Frec: 1 LogProb: -13.76
Palabra: riches Frec: 3 LogProb: -12.66
Palabra: richest Frec: 3 LogProb: -12.66
Palabra: richey Frec: 3 LogProb: -12.66
Palabra: richfield Frec: 2 LogProb: -13.07
Palabra: richhell Frec: 1 LogProb: -13.76
Palabra: richie Frec: 9 LogProb: -11.57
Palabra: richif Frec: 1 LogProb: -13.76
Palabra: richmond Frec: 2 LogProb: -13.07
Palabra: richness Frec: 3 LogProb: -12.66
Palabra: richter Frec: 34 LogProb: -10.24
Palabra: rick Frec: 192 LogProb: -8.51
Palabra: rickettsia Frec: 1 LogProb: -13.76
Palabra: ricki Frec: 5 LogProb: -12.15
Palabra: ricklinuxmafiacom Frec: 3 LogProb: -12.66
Palabra: rickthis Frec: 2 LogProb: -13.07
Palabra: ricky Frec: 12 LogProb: -11.28
Palabra: rico Frec: 12 LogProb: -11.28
Palabra: ricoh Frec: 3 LogProb: -12.66
Palabra: rid Frec: 19 LogProb: -10.82
Palabra: riday Frec: 3 LogProb: -12.66
Palabra: ridden Frec: 2 LogProb: -13.07
Palabra: ridder Frec: 3 LogProb: -12.66
Palabra: riddle Frec: 3 LogProb: -12.66
Palabra: riddled Frec: 3 LogProb: -12.66
Palabra: riddley Frec: 3 LogProb: -12.66
Palabra: ride Frec: 11 LogProb: -11.36
Palabra: rider Frec: 3 LogProb: -12.66
Palabra: riders Frec: 4 LogProb: -12.38
Palabra: ridge Frec: 15 LogProb: -11.05
Palabra: ridia Frec: 1 LogProb: -13.76
Palabra: ridiculous Frec: 12 LogProb: -11.28
Palabra: ridiculously Frec: 4 LogProb: -12.38
Palabra: riding Frec: 6 LogProb: -11.97
Palabra: riehm Frec: 3 LogProb: -12.66
Palabra: rieke Frec: 10 LogProb: -11.46
Palabra: rieker Frec: 5 LogProb: -12.15
Palabra: rieks Frec: 3 LogProb: -12.66
Palabra: riel Frec: 3 LogProb: -12.66
Palabra: riemsdijk Frec: 5 LogProb: -12.15
Palabra: rien Frec: 1 LogProb: -13.76
Palabra: ries Frec: 2 LogProb: -13.07
Palabra: rieser Frec: 7 LogProb: -11.82
Palabra: rifle Frec: 2 LogProb: -13.07
Palabra: rifra Frec: 4 LogProb: -12.38
Palabra: rig Frec: 7 LogProb: -11.82
Palabra: riga Frec: 2 LogProb: -13.07
Palabra: rigau Frec: 4 LogProb: -12.38
Palabra: riggs Frec: 2 LogProb: -13.07
Palabra: right Frec: 567 LogProb: -7.42
Palabra: righteous Frec: 1 LogProb: -13.76
Palabra: rightful Frec: 2 LogProb: -13.07
Palabra: rightfully Frec: 3 LogProb: -12.66
Palabra: righthand Frec: 3 LogProb: -12.66
Palabra: righti Frec: 3 LogProb: -12.66
Palabra: rightlife Frec: 1 LogProb: -13.76
Palabra: rightly Frec: 3 LogProb: -12.66
Palabra: rightover Frec: 1 LogProb: -13.76
Palabra: rights Frec: 520 LogProb: -7.51
Palabra: rightswise Frec: 3 LogProb: -12.66
Palabra: rightward Frec: 8 LogProb: -11.68
Palabra: rightyou Frec: 1 LogProb: -13.76
Palabra: rigid Frec: 8 LogProb: -11.68
Palabra: rigidly Frec: 3 LogProb: -12.66
Palabra: rigor Frec: 7 LogProb: -11.82
Palabra: rigorous Frec: 7 LogProb: -11.82
Palabra: rigorously Frec: 5 LogProb: -12.15
Palabra: rigs Frec: 9 LogProb: -11.57
Palabra: rijke Frec: 4 LogProb: -12.38
Palabra: rijkhoff Frec: 4 LogProb: -12.38
Palabra: rijswijk Frec: 1 LogProb: -13.76
Palabra: rika Frec: 3 LogProb: -12.66
Palabra: rikougakubu Frec: 3 LogProb: -12.66
Palabra: riley Frec: 13 LogProb: -11.20
Palabra: riloff Frec: 3 LogProb: -12.66
Palabra: rim Frec: 6 LogProb: -11.97
Palabra: rime Frec: 11 LogProb: -11.36
Palabra: rimes Frec: 3 LogProb: -12.66
Palabra: rinard Frec: 11 LogProb: -11.36
Palabra: rincon Frec: 3 LogProb: -12.66
Palabra: ring Frec: 35 LogProb: -10.21
Palabra: ringblom Frec: 4 LogProb: -12.38
Palabra: ringe Frec: 3 LogProb: -12.66
Palabra: ringing Frec: 2 LogProb: -13.07
Palabra: ringlet Frec: 1 LogProb: -13.76
Palabra: rings Frec: 8 LogProb: -11.68
Palabra: rini Frec: 3 LogProb: -12.66
Palabra: rink Frec: 2 LogProb: -13.07
Palabra: rino Frec: 1 LogProb: -13.76
Palabra: rinse Frec: 2 LogProb: -13.07
Palabra: rint Frec: 16 LogProb: -10.99
Palabra: rinvolucri Frec: 5 LogProb: -12.15
Palabra: rio Frec: 27 LogProb: -10.47
Palabra: rios Frec: 6 LogProb: -11.97
Palabra: riot Frec: 4 LogProb: -12.38
Palabra: riotous Frec: 1 LogProb: -13.76
Palabra: riots Frec: 3 LogProb: -12.66
Palabra: rip Frec: 3 LogProb: -12.66
Palabra: riparian Frec: 1 LogProb: -13.76
Palabra: ripe Frec: 5 LogProb: -12.15
Palabra: ripley Frec: 8 LogProb: -11.68
Palabra: ripoff Frec: 4 LogProb: -12.38
Palabra: ripoffs Frec: 1 LogProb: -13.76
Palabra: ripon Frec: 3 LogProb: -12.66
Palabra: ripped Frec: 5 LogProb: -12.15
Palabra: ripping Frec: 5 LogProb: -12.15
Palabra: ripple Frec: 7 LogProb: -11.82
Palabra: ription Frec: 1 LogProb: -13.76
Palabra: riqht Frec: 1 LogProb: -13.76
Palabra: risc Frec: 6 LogProb: -11.97
Palabra: rise Frec: 78 LogProb: -9.41
Palabra: risen Frec: 8 LogProb: -11.68
Palabra: rises Frec: 3 LogProb: -12.66
Palabra: rishad Frec: 3 LogProb: -12.66
Palabra: rising Frec: 32 LogProb: -10.30
Palabra: risingas Frec: 1 LogProb: -13.76
Palabra: risings Frec: 3 LogProb: -12.66
Palabra: risk Frec: 795 LogProb: -7.08
Palabra: riskcalc Frec: 6 LogProb: -11.97
Palabra: risked Frec: 5 LogProb: -12.15
Palabra: riskfree Frec: 4 LogProb: -12.38
Palabra: riski Frec: 1 LogProb: -13.76
Palabra: riskier Frec: 4 LogProb: -12.38
Palabra: riskiness Frec: 3 LogProb: -12.66
Palabra: risking Frec: 1 LogProb: -13.76
Palabra: riskpublications Frec: 5 LogProb: -12.15
Palabra: risks Frec: 65 LogProb: -9.59
Palabra: risktaking Frec: 3 LogProb: -12.66
Palabra: risktrac Frec: 9 LogProb: -11.57
Palabra: risky Frec: 10 LogProb: -11.46
Palabra: rist Frec: 3 LogProb: -12.66
Palabra: rita Frec: 51 LogProb: -9.83
Palabra: ritchie Frec: 4 LogProb: -12.38
Palabra: rite Frec: 5 LogProb: -12.15
Palabra: rities Frec: 1 LogProb: -13.76
Palabra: ritter Frec: 10 LogProb: -11.46
Palabra: ritual Frec: 13 LogProb: -11.20
Palabra: rituals Frec: 3 LogProb: -12.66
Palabra: ritz Frec: 3 LogProb: -12.66
Palabra: riva Frec: 4 LogProb: -12.38
Palabra: rivadavia Frec: 3 LogProb: -12.66
Palabra: rival Frec: 101 LogProb: -9.15
Palabra: rivalry Frec: 1 LogProb: -13.76
Palabra: rivals Frec: 23 LogProb: -10.63
Palabra: rivano Frec: 3 LogProb: -12.66
Palabra: rivas Frec: 3 LogProb: -12.66
Palabra: river Frec: 74 LogProb: -9.46
Palabra: rivera Frec: 4 LogProb: -12.38
Palabra: riverdeep Frec: 1 LogProb: -13.76
Palabra: rivero Frec: 5 LogProb: -12.15
Palabra: rivers Frec: 8 LogProb: -11.68
Palabra: riverside Frec: 10 LogProb: -11.46
Palabra: riviera Frec: 1 LogProb: -13.76
Palabra: rivkin Frec: 8 LogProb: -11.68
Palabra: rivotril Frec: 1 LogProb: -13.76
Palabra: riyal Frec: 5 LogProb: -12.15
Palabra: rizzi Frec: 4 LogProb: -12.38
Palabra: rizzo Frec: 3 LogProb: -12.66
Palabra: rj Frec: 3 LogProb: -12.66
Palabra: rja Frec: 5 LogProb: -12.15
Palabra: rjf Frec: 5 LogProb: -12.15
Palabra: rjpensal Frec: 3 LogProb: -12.66
Palabra: rjttzwso Frec: 1 LogProb: -13.76
Palabra: rk Frec: 3 LogProb: -12.66
Palabra: rl Frec: 9 LogProb: -11.57
Palabra: rlces Frec: 1 LogProb: -13.76
Palabra: rldwide Frec: 1 LogProb: -13.76
Palabra: rlippock Frec: 3 LogProb: -12.66
Palabra: rlmg Frec: 6 LogProb: -11.97
Palabra: rly Frec: 13 LogProb: -11.20
Palabra: rlyc Frec: 1 LogProb: -13.76
Palabra: rm Frec: 30 LogProb: -10.36
Palabra: rmaceutical Frec: 1 LogProb: -13.76
Palabra: rmacy Frec: 1 LogProb: -13.76
Palabra: rmm Frec: 1 LogProb: -13.76
Palabra: rmmla Frec: 14 LogProb: -11.12
Palabra: rmonline Frec: 1 LogProb: -13.76
Palabra: rmontes Frec: 3 LogProb: -12.66
Palabra: rmove Frec: 1 LogProb: -13.76
Palabra: rmp Frec: 3 LogProb: -12.66
Palabra: rmr Frec: 3 LogProb: -12.66
Palabra: rms Frec: 2 LogProb: -13.07
Palabra: rmtr Frec: 3 LogProb: -12.66
Palabra: rmvol Frec: 1 LogProb: -13.76
Palabra: rn Frec: 4 LogProb: -12.38
Palabra: rnbsp Frec: 1 LogProb: -13.76
Palabra: rnd Frec: 1 LogProb: -13.76
Palabra: rndtext Frec: 1 LogProb: -13.76
Palabra: rneds Frec: 1 LogProb: -13.76
Palabra: rntk Frec: 1 LogProb: -13.76
Palabra: ro Frec: 15 LogProb: -11.05
Palabra: roa Frec: 3 LogProb: -12.66
Palabra: roach Frec: 3 LogProb: -12.66
Palabra: road Frec: 99 LogProb: -9.17
Palabra: roadblock Frec: 3 LogProb: -12.66
Palabra: roadmap Frec: 3 LogProb: -12.66
Palabra: roadmate Frec: 1 LogProb: -13.76
Palabra: roads Frec: 10 LogProb: -11.46
Palabra: roadshow Frec: 5 LogProb: -12.15
Palabra: roadside Frec: 1 LogProb: -13.76
Palabra: roadster Frec: 1 LogProb: -13.76
Palabra: roaming Frec: 2 LogProb: -13.07
Palabra: roan Frec: 6 LogProb: -11.97
Palabra: roar Frec: 1 LogProb: -13.76
Palabra: roared Frec: 1 LogProb: -13.76
Palabra: roaring Frec: 3 LogProb: -12.66
Palabra: roast Frec: 2 LogProb: -13.07
Palabra: roasted Frec: 4 LogProb: -12.38
Palabra: rob Frec: 99 LogProb: -9.17
Palabra: robb Frec: 3 LogProb: -12.66
Palabra: robba Frec: 3 LogProb: -12.66
Palabra: robbed Frec: 2 LogProb: -13.07
Palabra: robbert Frec: 4 LogProb: -12.38
Palabra: robbery Frec: 4 LogProb: -12.38
Palabra: robbie Frec: 1 LogProb: -13.76
Palabra: robbing Frec: 4 LogProb: -12.38
Palabra: robbins Frec: 4 LogProb: -12.38
Palabra: robe Frec: 2 LogProb: -13.07
Palabra: roberge Frec: 3 LogProb: -12.66
Palabra: roberson Frec: 1 LogProb: -13.76
Palabra: robert Frec: 415 LogProb: -7.73
Palabra: roberta Frec: 17 LogProb: -10.93
Palabra: roberto Frec: 24 LogProb: -10.58
Palabra: roberts Frec: 78 LogProb: -9.41
Palabra: robertson Frec: 32 LogProb: -10.30
Palabra: robertwalters Frec: 15 LogProb: -11.05
Palabra: robila Frec: 3 LogProb: -12.66
Palabra: robin Frec: 50 LogProb: -9.85
Palabra: robinefforg Frec: 3 LogProb: -12.66
Palabra: robinhoo Frec: 1 LogProb: -13.76
Palabra: robinhood Frec: 1 LogProb: -13.76
Palabra: robinmailefforg Frec: 3 LogProb: -12.66
Palabra: robins Frec: 5 LogProb: -12.15
Palabra: robinson Frec: 29 LogProb: -10.40
Palabra: robot Frec: 12 LogProb: -11.28
Palabra: robotic Frec: 3 LogProb: -12.66
Palabra: robotics Frec: 14 LogProb: -11.12
Palabra: robotit Frec: 1 LogProb: -13.76
Palabra: robots Frec: 6 LogProb: -11.97
Palabra: robust Frec: 44 LogProb: -9.98
Palabra: robustencoding Frec: 3 LogProb: -12.66
Palabra: robyn Frec: 4 LogProb: -12.38
Palabra: roc Frec: 6 LogProb: -11.97
Palabra: rocc Frec: 3 LogProb: -12.66
