Numero de documentos (noticias) del corpus: 3954
Numero de palabras del corpus: 490873
Palabra: quakeress Frec: 3 LogProb: -12.01
Palabra: qualcomm Frec: 4 LogProb: -11.72
Palabra: qualification Frec: 4 LogProb: -11.72
Palabra: qualifications Frec: 6 LogProb: -11.31
Palabra: qualified Frec: 48 LogProb: -9.23
Palabra: qualifier Frec: 3 LogProb: -12.01
Palabra: qualifies Frec: 14 LogProb: -10.46
Palabra: qualify Frec: 70 LogProb: -8.86
Palabra: qualifying Frec: 7 LogProb: -11.16
Palabra: qualitative Frec: 2 LogProb: -12.41
Palabra: qualitec Frec: 1 LogProb: -13.10
Palabra: qualities Frec: 3 LogProb: -12.01
Palabra: quality Frec: 286 LogProb: -7.45
Palabra: qualms Frec: 1 LogProb: -13.10
Palabra: qualquer Frec: 3 LogProb: -12.01
Palabra: quando Frec: 5 LogProb: -11.49
Palabra: quango Frec: 2 LogProb: -12.41
Palabra: quant Frec: 1 LogProb: -13.10
Palabra: quanta Frec: 3 LogProb: -12.01
Palabra: quantification Frec: 1 LogProb: -13.10
Palabra: quantificational Frec: 1 LogProb: -13.10
Palabra: quantified Frec: 1 LogProb: -13.10
Palabra: quantifier Frec: 1 LogProb: -13.10
Palabra: quantifiers Frec: 1 LogProb: -13.10
Palabra: quantify Frec: 1 LogProb: -13.10
Palabra: quantifying Frec: 1 LogProb: -13.10
Palabra: quantin Frec: 1 LogProb: -13.10
Palabra: quantinleap Frec: 1 LogProb: -13.10
Palabra: quantitative Frec: 2 LogProb: -12.41
Palabra: quantities Frec: 23 LogProb: -9.97
Palabra: quantity Frec: 12 LogProb: -10.62
Palabra: quantum Frec: 7 LogProb: -11.16
Palabra: quaranteed Frec: 14 LogProb: -10.46
Palabra: quarantine Frec: 2 LogProb: -12.41
Palabra: quarantined Frec: 1 LogProb: -13.10
Palabra: quark Frec: 20 LogProb: -10.11
Palabra: quarkxpress Frec: 3 LogProb: -12.01
Palabra: quarry Frec: 1 LogProb: -13.10
Palabra: quart Frec: 3 LogProb: -12.01
Palabra: quarter Frec: 59 LogProb: -9.03
Palabra: quarterly Frec: 11 LogProb: -10.71
Palabra: quarters Frec: 3 LogProb: -12.01
Palabra: quartet Frec: 2 LogProb: -12.41
Palabra: quartile Frec: 3 LogProb: -12.01
Palabra: quartz Frec: 4 LogProb: -11.72
Palabra: quasar Frec: 6 LogProb: -11.31
Palabra: quash Frec: 1 LogProb: -13.10
Palabra: quasi Frec: 1 LogProb: -13.10
Palabra: quasistationary Frec: 3 LogProb: -12.01
Palabra: quater Frec: 3 LogProb: -12.01
Palabra: que Frec: 49 LogProb: -9.21
Palabra: quebec Frec: 2 LogProb: -12.41
Palabra: quechua Frec: 1 LogProb: -13.10
Palabra: queda Frec: 1 LogProb: -13.10
Palabra: queen Frec: 5 LogProb: -11.49
Palabra: queens Frec: 1 LogProb: -13.10
Palabra: queensland Frec: 3 LogProb: -12.01
Palabra: queer Frec: 2 LogProb: -12.41
Palabra: queijos Frec: 3 LogProb: -12.01
Palabra: queiroz Frec: 1 LogProb: -13.10
Palabra: quel Frec: 1 LogProb: -13.10
Palabra: quell Frec: 1 LogProb: -13.10
Palabra: quelle Frec: 1 LogProb: -13.10
Palabra: quelques Frec: 1 LogProb: -13.10
Palabra: quels Frec: 1 LogProb: -13.10
Palabra: quench Frec: 5 LogProb: -11.49
Palabra: quentin Frec: 1 LogProb: -13.10
Palabra: quenya Frec: 1 LogProb: -13.10
Palabra: quer Frec: 1 LogProb: -13.10
Palabra: querido Frec: 3 LogProb: -12.01
Palabra: queried Frec: 1 LogProb: -13.10
Palabra: queries Frec: 2 LogProb: -12.41
Palabra: quero Frec: 1 LogProb: -13.10
Palabra: query Frec: 4 LogProb: -11.72
Palabra: quest Frec: 33 LogProb: -9.61
Palabra: question Frec: 57 LogProb: -9.06
Palabra: questionable Frec: 5 LogProb: -11.49
Palabra: questionanswering Frec: 1 LogProb: -13.10
Palabra: questioned Frec: 1 LogProb: -13.10
Palabra: questionhahajust Frec: 1 LogProb: -13.10
Palabra: questioning Frec: 14 LogProb: -10.46
Palabra: questionnaire Frec: 4 LogProb: -11.72
Palabra: questions Frec: 156 LogProb: -8.05
Palabra: questionscable Frec: 3 LogProb: -12.01
Palabra: questoil Frec: 4 LogProb: -11.72
Palabra: quetions Frec: 1 LogProb: -13.10
Palabra: queue Frec: 4 LogProb: -11.72
Palabra: queues Frec: 1 LogProb: -13.10
Palabra: qui Frec: 13 LogProb: -10.54
Palabra: quichua Frec: 1 LogProb: -13.10
Palabra: quick Frec: 179 LogProb: -7.92
Palabra: quickbooks Frec: 21 LogProb: -10.06
Palabra: quicken Frec: 20 LogProb: -10.11
Palabra: quicker Frec: 15 LogProb: -10.40
Palabra: quickest Frec: 7 LogProb: -11.16
Palabra: quickie Frec: 2 LogProb: -12.41
Palabra: quicklaw Frec: 1 LogProb: -13.10
Palabra: quickly Frec: 101 LogProb: -8.49
Palabra: quicklyhow Frec: 3 LogProb: -12.01
Palabra: quicknet Frec: 6 LogProb: -11.31
Palabra: quickset Frec: 4 LogProb: -11.72
Palabra: quicktime Frec: 1 LogProb: -13.10
Palabra: quien Frec: 5 LogProb: -11.49
Palabra: quienes Frec: 1 LogProb: -13.10
Palabra: quiere Frec: 4 LogProb: -11.72
Palabra: quiet Frec: 10 LogProb: -10.80
Palabra: quietly Frec: 4 LogProb: -11.72
Palabra: quilkey Frec: 1 LogProb: -13.10
Palabra: quill Frec: 3 LogProb: -12.01
Palabra: quiller Frec: 1 LogProb: -13.10
Palabra: quimica Frec: 4 LogProb: -11.72
Palabra: quincy Frec: 2 LogProb: -12.41
Palabra: quineche Frec: 1 LogProb: -13.10
Palabra: quinion Frec: 1 LogProb: -13.10
Palabra: quink Frec: 4 LogProb: -11.72
Palabra: quinlan Frec: 1 LogProb: -13.10
Palabra: quinn Frec: 1 LogProb: -13.10
Palabra: quinta Frec: 1 LogProb: -13.10
Palabra: quintana Frec: 1 LogProb: -13.10
Palabra: quintessence Frec: 3 LogProb: -12.01
Palabra: quintum Frec: 1 LogProb: -13.10
Palabra: quip Frec: 3 LogProb: -12.01
Palabra: quirk Frec: 2 LogProb: -12.41
Palabra: quirks Frec: 2 LogProb: -12.41
Palabra: quirky Frec: 1 LogProb: -13.10
Palabra: quiroga Frec: 1 LogProb: -13.10
Palabra: quirt Frec: 6 LogProb: -11.31
Palabra: quit Frec: 31 LogProb: -9.67
Palabra: quitcherbraggin Frec: 1 LogProb: -13.10
Palabra: quite Frec: 42 LogProb: -9.37
Palabra: quito Frec: 2 LogProb: -12.41
Palabra: quiz Frec: 2 LogProb: -12.41
Palabra: qult Frec: 4 LogProb: -11.72
Palabra: quo Frec: 5 LogProb: -11.49
Palabra: quonset Frec: 3 LogProb: -12.01
Palabra: quorum Frec: 2 LogProb: -12.41
Palabra: quot Frec: 30 LogProb: -9.70
Palabra: quota Frec: 9 LogProb: -10.91
Palabra: quotation Frec: 5 LogProb: -11.49
Palabra: quotations Frec: 1 LogProb: -13.10
Palabra: quotationwe Frec: 3 LogProb: -12.01
Palabra: quotative Frec: 1 LogProb: -13.10
Palabra: quote Frec: 81 LogProb: -8.71
Palabra: quoted Frec: 10 LogProb: -10.80
Palabra: quotedprintable Frec: 2 LogProb: -12.41
Palabra: quoteprepare Frec: 3 LogProb: -12.01
Palabra: quotes Frec: 24 LogProb: -9.93
Palabra: quotescompare Frec: 9 LogProb: -10.91
Palabra: quotetalk Frec: 3 LogProb: -12.01
Palabra: quoting Frec: 2 LogProb: -12.41
Palabra: qute Frec: 3 LogProb: -12.01
Palabra: qwest Frec: 1 LogProb: -13.10
Palabra: qwip Frec: 6 LogProb: -11.31
Palabra: qwpoazrrn Frec: 3 LogProb: -12.01
Palabra: qxl Frec: 3 LogProb: -12.01
Palabra: r Frec: 667 LogProb: -6.60
Palabra: ra Frec: 38 LogProb: -9.47
Palabra: raam Frec: 3 LogProb: -12.01
Palabra: raanan Frec: 5 LogProb: -11.49
Palabra: raban Frec: 1 LogProb: -13.10
Palabra: rabbi Frec: 2 LogProb: -12.41
Palabra: rabbit Frec: 23 LogProb: -9.97
Palabra: rabbits Frec: 1 LogProb: -13.10
Palabra: rabi Frec: 1 LogProb: -13.10
Palabra: rabia Frec: 3 LogProb: -12.01
Palabra: rabin Frec: 1 LogProb: -13.10
Palabra: rabinlaw Frec: 1 LogProb: -13.10
Palabra: rabinovitch Frec: 1 LogProb: -13.10
Palabra: rac Frec: 13 LogProb: -10.54
Palabra: raccah Frec: 1 LogProb: -13.10
Palabra: raccoon Frec: 2 LogProb: -12.41
Palabra: race Frec: 18 LogProb: -10.21
Palabra: raced Frec: 3 LogProb: -12.01
Palabra: racer Frec: 10 LogProb: -10.80
Palabra: races Frec: 3 LogProb: -12.01
Palabra: raceway Frec: 5 LogProb: -11.49
Palabra: rachael Frec: 5 LogProb: -11.49
Palabra: rachel Frec: 4 LogProb: -11.72
Palabra: rachele Frec: 1 LogProb: -13.10
Palabra: racial Frec: 2 LogProb: -12.41
Palabra: racially Frec: 1 LogProb: -13.10
Palabra: racicot Frec: 1 LogProb: -13.10
Palabra: racing Frec: 4 LogProb: -11.72
Palabra: racism Frec: 1 LogProb: -13.10
Palabra: racist Frec: 1 LogProb: -13.10
Palabra: rack Frec: 3 LogProb: -12.01
Palabra: rackets Frec: 1 LogProb: -13.10
Palabra: rackspace Frec: 1 LogProb: -13.10
Palabra: racl Frec: 3 LogProb: -12.01
Palabra: radar Frec: 42 LogProb: -9.37
Palabra: radden Frec: 1 LogProb: -13.10
Palabra: raddoppiamento Frec: 1 LogProb: -13.10
Palabra: radeon Frec: 10 LogProb: -10.80
Palabra: radford Frec: 1 LogProb: -13.10
Palabra: radiate Frec: 2 LogProb: -12.41
Palabra: radiation Frec: 4 LogProb: -11.72
Palabra: radical Frec: 5 LogProb: -11.49
Palabra: radicale Frec: 4 LogProb: -11.72
Palabra: radicalism Frec: 1 LogProb: -13.10
Palabra: radically Frec: 2 LogProb: -12.41
Palabra: radicals Frec: 4 LogProb: -11.72
Palabra: radices Frec: 4 LogProb: -11.72
Palabra: radio Frec: 50 LogProb: -9.19
Palabra: radioactive Frec: 1 LogProb: -13.10
Palabra: radiology Frec: 4 LogProb: -11.72
Palabra: radioshack Frec: 1 LogProb: -13.10
Palabra: radisson Frec: 1 LogProb: -13.10
Palabra: radius Frec: 2 LogProb: -12.41
Palabra: rado Frec: 14 LogProb: -10.46
Palabra: radzinski Frec: 1 LogProb: -13.10
Palabra: rafael Frec: 1 LogProb: -13.10
Palabra: rafah Frec: 5 LogProb: -11.49
Palabra: raffaele Frec: 1 LogProb: -13.10
Palabra: raffi Frec: 1 LogProb: -13.10
Palabra: raffle Frec: 5 LogProb: -11.49
Palabra: rafik Frec: 1 LogProb: -13.10
Palabra: raft Frec: 2 LogProb: -12.41
Palabra: raftery Frec: 1 LogProb: -13.10
Palabra: rafting Frec: 1 LogProb: -13.10
Palabra: rag Frec: 1 LogProb: -13.10
Palabra: raga Frec: 1 LogProb: -13.10
Palabra: rage Frec: 7 LogProb: -11.16
Palabra: ragging Frec: 4 LogProb: -11.72
Palabra: raghavan Frec: 1 LogProb: -13.10
Palabra: raghu Frec: 1 LogProb: -13.10
Palabra: raghunatha Frec: 1 LogProb: -13.10
Palabra: raging Frec: 4 LogProb: -11.72
Palabra: rags Frec: 1 LogProb: -13.10
Palabra: rah Frec: 1 LogProb: -13.10
Palabra: rahil Frec: 1 LogProb: -13.10
Palabra: rahmen Frec: 1 LogProb: -13.10
Palabra: rahshipwrightcom Frec: 1 LogProb: -13.10
Palabra: rahul Frec: 1 LogProb: -13.10
Palabra: raid Frec: 1 LogProb: -13.10
Palabra: raido Frec: 1 LogProb: -13.10
Palabra: raigel Frec: 1 LogProb: -13.10
Palabra: rail Frec: 9 LogProb: -10.91
Palabra: raillery Frec: 3 LogProb: -12.01
Palabra: railroad Frec: 1 LogProb: -13.10
Palabra: railroads Frec: 1 LogProb: -13.10
Palabra: railway Frec: 1 LogProb: -13.10
Palabra: railways Frec: 1 LogProb: -13.10
Palabra: rain Frec: 12 LogProb: -10.62
Palabra: rainbow Frec: 11 LogProb: -10.71
Palabra: rainfall Frec: 2 LogProb: -12.41
Palabra: rainier Frec: 1 LogProb: -13.10
Palabra: raining Frec: 1 LogProb: -13.10
Palabra: rainmaker Frec: 1 LogProb: -13.10
Palabra: rains Frec: 2 LogProb: -12.41
Palabra: rainstorm Frec: 3 LogProb: -12.01
Palabra: rainy Frec: 2 LogProb: -12.41
Palabra: rais Frec: 1 LogProb: -13.10
Palabra: raise Frec: 73 LogProb: -8.81
Palabra: raised Frec: 9 LogProb: -10.91
Palabra: raises Frec: 4 LogProb: -11.72
Palabra: raising Frec: 21 LogProb: -10.06
Palabra: raistrick Frec: 1 LogProb: -13.10
Palabra: raj Frec: 2 LogProb: -12.41
Palabra: rajah Frec: 3 LogProb: -12.01
Palabra: rajesh Frec: 1 LogProb: -13.10
Palabra: rajs Frec: 1 LogProb: -13.10
Palabra: rake Frec: 6 LogProb: -11.31
Palabra: raker Frec: 1 LogProb: -13.10
Palabra: rakesh Frec: 1 LogProb: -13.10
Palabra: rakhi Frec: 1 LogProb: -13.10
Palabra: rakhilina Frec: 1 LogProb: -13.10
Palabra: rakish Frec: 3 LogProb: -12.01
Palabra: rakyat Frec: 2 LogProb: -12.41
Palabra: ral Frec: 1 LogProb: -13.10
Palabra: ralclrc Frec: 1 LogProb: -13.10
Palabra: raleigh Frec: 13 LogProb: -10.54
Palabra: ralf Frec: 1 LogProb: -13.10
Palabra: rall Frec: 1 LogProb: -13.10
Palabra: rallied Frec: 1 LogProb: -13.10
Palabra: rallies Frec: 1 LogProb: -13.10
Palabra: rally Frec: 3 LogProb: -12.01
Palabra: rallying Frec: 1 LogProb: -13.10
Palabra: ralph Frec: 3 LogProb: -12.01
Palabra: ralsky Frec: 1 LogProb: -13.10
Palabra: ram Frec: 29 LogProb: -9.74
Palabra: rama Frec: 1 LogProb: -13.10
Palabra: ramada Frec: 2 LogProb: -12.41
Palabra: ramani Frec: 1 LogProb: -13.10
Palabra: ramasubramanian Frec: 1 LogProb: -13.10
Palabra: ramat Frec: 1 LogProb: -13.10
Palabra: ramble Frec: 2 LogProb: -12.41
Palabra: rambling Frec: 1 LogProb: -13.10
Palabra: ramblings Frec: 1 LogProb: -13.10
Palabra: rambow Frec: 1 LogProb: -13.10
Palabra: ramchand Frec: 1 LogProb: -13.10
Palabra: ramer Frec: 1 LogProb: -13.10
Palabra: ramesh Frec: 1 LogProb: -13.10
Palabra: ramifications Frec: 2 LogProb: -12.41
Palabra: ramm Frec: 1 LogProb: -13.10
Palabra: ramo Frec: 3 LogProb: -12.01
Palabra: ramon Frec: 1 LogProb: -13.10
Palabra: ramona Frec: 1 LogProb: -13.10
Palabra: ramos Frec: 2 LogProb: -12.41
Palabra: ramp Frec: 1 LogProb: -13.10
Palabra: rampage Frec: 3 LogProb: -12.01
Palabra: rampant Frec: 2 LogProb: -12.41
Palabra: rampton Frec: 1 LogProb: -13.10
Palabra: ramsaran Frec: 1 LogProb: -13.10
Palabra: ramsay Frec: 1 LogProb: -13.10
Palabra: ramsey Frec: 2 LogProb: -12.41
Palabra: ramshaw Frec: 1 LogProb: -13.10
Palabra: ramtron Frec: 1 LogProb: -13.10
Palabra: ran Frec: 18 LogProb: -10.21
Palabra: ranabir Frec: 1 LogProb: -13.10
Palabra: ranch Frec: 2 LogProb: -12.41
Palabra: rancho Frec: 2 LogProb: -12.41
Palabra: rancid Frec: 4 LogProb: -11.72
Palabra: rand Frec: 3 LogProb: -12.01
Palabra: randal Frec: 1 LogProb: -13.10
Palabra: randall Frec: 1 LogProb: -13.10
Palabra: randolph Frec: 3 LogProb: -12.01
Palabra: random Frec: 19 LogProb: -10.16
Palabra: randomised Frec: 1 LogProb: -13.10
Palabra: randomization Frec: 4 LogProb: -11.72
Palabra: randomize Frec: 3 LogProb: -12.01
Palabra: randomly Frec: 12 LogProb: -10.62
Palabra: randomness Frec: 1 LogProb: -13.10
Palabra: randomshuffle Frec: 1 LogProb: -13.10
Palabra: randy Frec: 6 LogProb: -11.31
Palabra: randyou Frec: 4 LogProb: -11.72
Palabra: ranelle Frec: 1 LogProb: -13.10
Palabra: ranen Frec: 1 LogProb: -13.10
Palabra: ranendra Frec: 1 LogProb: -13.10
Palabra: rang Frec: 2 LogProb: -12.41
Palabra: ranganathan Frec: 1 LogProb: -13.10
Palabra: range Frec: 125 LogProb: -8.28
Palabra: ranged Frec: 9 LogProb: -10.91
Palabra: rangel Frec: 1 LogProb: -13.10
Palabra: ranger Frec: 1 LogProb: -13.10
Palabra: ranges Frec: 2 LogProb: -12.41
Palabra: ranging Frec: 4 LogProb: -11.72
Palabra: rangler Frec: 3 LogProb: -12.01
Palabra: rangy Frec: 3 LogProb: -12.01
Palabra: ranjit Frec: 1 LogProb: -13.10
Palabra: rank Frec: 43 LogProb: -9.34
Palabra: ranked Frec: 8 LogProb: -11.02
Palabra: rankedto Frec: 3 LogProb: -12.01
Palabra: rankin Frec: 1 LogProb: -13.10
Palabra: rankine Frec: 4 LogProb: -11.72
Palabra: ranking Frec: 3 LogProb: -12.01
Palabra: rankings Frec: 7 LogProb: -11.16
Palabra: ranks Frec: 15 LogProb: -10.40
Palabra: ranlp Frec: 1 LogProb: -13.10
Palabra: ranquel Frec: 1 LogProb: -13.10
Palabra: ransom Frec: 3 LogProb: -12.01
Palabra: rant Frec: 2 LogProb: -12.41
Palabra: ranta Frec: 1 LogProb: -13.10
Palabra: rants Frec: 1 LogProb: -13.10
Palabra: rao Frec: 1 LogProb: -13.10
Palabra: rap Frec: 2 LogProb: -12.41
Palabra: rapaczynksi Frec: 1 LogProb: -13.10
Palabra: rapaport Frec: 1 LogProb: -13.10
Palabra: rape Frec: 5 LogProb: -11.49
Palabra: raped Frec: 3 LogProb: -12.01
Palabra: raphael Frec: 4 LogProb: -11.72
Palabra: rapid Frec: 20 LogProb: -10.11
Palabra: rapidity Frec: 2 LogProb: -12.41
Palabra: rapidiy Frec: 3 LogProb: -12.01
Palabra: rapidly Frec: 25 LogProb: -9.89
Palabra: rapids Frec: 1 LogProb: -13.10
Palabra: rapier Frec: 3 LogProb: -12.01
Palabra: rapoport Frec: 1 LogProb: -13.10
Palabra: rappaport Frec: 1 LogProb: -13.10
Palabra: rapport Frec: 2 LogProb: -12.41
Palabra: raptor Frec: 2 LogProb: -12.41
Palabra: raptors Frec: 2 LogProb: -12.41
Palabra: rapture Frec: 4 LogProb: -11.72
Palabra: raq Frec: 1 LogProb: -13.10
Palabra: raqs Frec: 1 LogProb: -13.10
Palabra: raquel Frec: 3 LogProb: -12.01
Palabra: rar Frec: 1 LogProb: -13.10
Palabra: rare Frec: 13 LogProb: -10.54
Palabra: rarely Frec: 7 LogProb: -11.16
Palabra: rarity Frec: 1 LogProb: -13.10
Palabra: rarp Frec: 1 LogProb: -13.10
Palabra: ras Frec: 1 LogProb: -13.10
Palabra: rascal Frec: 6 LogProb: -11.31
Palabra: rasetti Frec: 1 LogProb: -13.10
Palabra: rash Frec: 3 LogProb: -12.01
Palabra: raskin Frec: 1 LogProb: -13.10
Palabra: rasmussen Frec: 1 LogProb: -13.10
Palabra: raspberry Frec: 2 LogProb: -12.41
Palabra: rastier Frec: 1 LogProb: -13.10
Palabra: rat Frec: 12 LogProb: -10.62
Palabra: rata Frec: 1 LogProb: -13.10
Palabra: ratanakul Frec: 1 LogProb: -13.10
Palabra: rate Frec: 247 LogProb: -7.59
Palabra: rated Frec: 28 LogProb: -9.77
Palabra: ratepayer Frec: 3 LogProb: -12.01
Palabra: ratepayers Frec: 1 LogProb: -13.10
Palabra: rates Frec: 257 LogProb: -7.55
Palabra: ratesand Frec: 9 LogProb: -10.91
Palabra: ratesbetter Frec: 3 LogProb: -12.01
Palabra: ratespaying Frec: 3 LogProb: -12.01
Palabra: ratesregardless Frec: 3 LogProb: -12.01
Palabra: ratex Frec: 5 LogProb: -11.49
Palabra: rathdrum Frec: 1 LogProb: -13.10
Palabra: ratherthan Frec: 7 LogProb: -11.16
Palabra: rathnaparkhi Frec: 1 LogProb: -13.10
Palabra: ratify Frec: 7 LogProb: -11.16
Palabra: ratigan Frec: 1 LogProb: -13.10
Palabra: rating Frec: 18 LogProb: -10.21
Palabra: ratings Frec: 6 LogProb: -11.31
Palabra: ratio Frec: 26 LogProb: -9.85
Palabra: ration Frec: 1 LogProb: -13.10
Palabra: rational Frec: 2 LogProb: -12.41
Palabra: rationale Frec: 3 LogProb: -12.01
Palabra: rationalist Frec: 1 LogProb: -13.10
Palabra: rationality Frec: 1 LogProb: -13.10
Palabra: rationally Frec: 1 LogProb: -13.10
Palabra: ratios Frec: 9 LogProb: -10.91
Palabra: ratliff Frec: 1 LogProb: -13.10
Palabra: ratnala Frec: 1 LogProb: -13.10
Palabra: raton Frec: 4 LogProb: -11.72
Palabra: rats Frec: 1 LogProb: -13.10
Palabra: rattle Frec: 3 LogProb: -12.01
Palabra: rattled Frec: 1 LogProb: -13.10
Palabra: raul Frec: 8 LogProb: -11.02
Palabra: ravages Frec: 15 LogProb: -10.40
Palabra: rave Frec: 2 LogProb: -12.41
Palabra: raved Frec: 2 LogProb: -12.41
Palabra: ravel Frec: 2 LogProb: -12.41
Palabra: ravela Frec: 1 LogProb: -13.10
Palabra: ravens Frec: 1 LogProb: -13.10
Palabra: ravi Frec: 1 LogProb: -13.10
Palabra: ravid Frec: 1 LogProb: -13.10
Palabra: raw Frec: 26 LogProb: -9.85
Palabra: rawa Frec: 1 LogProb: -13.10
Palabra: rawat Frec: 2 LogProb: -12.41
Palabra: rawboned Frec: 4 LogProb: -11.72
Palabra: rawhide Frec: 2 LogProb: -12.41
Palabra: rawmnv Frec: 3 LogProb: -12.01
Palabra: rawson Frec: 1 LogProb: -13.10
Palabra: ray Frec: 6 LogProb: -11.31
Palabra: rayment Frec: 4 LogProb: -11.72
Palabra: raymond Frec: 4 LogProb: -11.72
Palabra: raymundo Frec: 2 LogProb: -12.41
Palabra: rayna Frec: 3 LogProb: -12.01
Palabra: rays Frec: 1 LogProb: -13.10
Palabra: raytheon Frec: 2 LogProb: -12.41
Palabra: razed Frec: 1 LogProb: -13.10
Palabra: razor Frec: 7 LogProb: -11.16
Palabra: razoradmin Frec: 1 LogProb: -13.10
Palabra: razoragentconf Frec: 1 LogProb: -13.10
Palabra: razoragentlog Frec: 1 LogProb: -13.10
Palabra: razoragents Frec: 1 LogProb: -13.10
Palabra: razoragentssdk Frec: 1 LogProb: -13.10
Palabra: razorcache Frec: 1 LogProb: -13.10
Palabra: razorcheck Frec: 1 LogProb: -13.10
Palabra: razorclientpm Frec: 1 LogProb: -13.10
Palabra: razorcloudmarkcom Frec: 1 LogProb: -13.10
Palabra: razord Frec: 1 LogProb: -13.10
Palabra: razored Frec: 1 LogProb: -13.10
Palabra: razorhome Frec: 1 LogProb: -13.10
Palabra: razorlog Frec: 1 LogProb: -13.10
Palabra: razorreport Frec: 1 LogProb: -13.10
Palabra: razorrevoke Frec: 1 LogProb: -13.10
Palabra: razorusers Frec: 1 LogProb: -13.10
Palabra: razorusersfsckitnet Frec: 1 LogProb: -13.10
Palabra: razorv Frec: 1 LogProb: -13.10
Palabra: razr Frec: 4 LogProb: -11.72
Palabra: rb Frec: 5 LogProb: -11.49
Palabra: rbc Frec: 1 LogProb: -13.10
Palabra: rbeard Frec: 1 LogProb: -13.10
Palabra: rbl Frec: 3 LogProb: -12.01
Palabra: rbls Frec: 1 LogProb: -13.10
Palabra: rbrace Frec: 1 LogProb: -13.10
Palabra: rbrend Frec: 1 LogProb: -13.10
Palabra: rbsa Frec: 4 LogProb: -11.72
Palabra: rbx Frec: 9 LogProb: -10.91
Palabra: rc Frec: 6 LogProb: -11.31
Palabra: rca Frec: 4 LogProb: -11.72
Palabra: rcc Frec: 2 LogProb: -12.41
Palabra: rci Frec: 1 LogProb: -13.10
Palabra: rcn Frec: 3 LogProb: -12.01
Palabra: rcotten Frec: 1 LogProb: -13.10
Palabra: rcpt Frec: 4 LogProb: -11.72
Palabra: rcvstore Frec: 1 LogProb: -13.10
Palabra: rd Frec: 65 LogProb: -8.93
Palabra: rdale Frec: 1 LogProb: -13.10
Palabra: rdbms Frec: 1 LogProb: -13.10
Palabra: rder Frec: 5 LogProb: -11.49
Palabra: rdev Frec: 1 LogProb: -13.10
Palabra: rdf Frec: 1 LogProb: -13.10
Palabra: rdlooking Frec: 4 LogProb: -11.72
Palabra: rdo Frec: 4 LogProb: -11.72
Palabra: re Frec: 503 LogProb: -6.88
Palabra: rea Frec: 33 LogProb: -9.61
Palabra: reach Frec: 125 LogProb: -8.28
Palabra: reachable Frec: 1 LogProb: -13.10
Palabra: reached Frec: 34 LogProb: -9.58
Palabra: reachedthe Frec: 1 LogProb: -13.10
Palabra: reaches Frec: 7 LogProb: -11.16
Palabra: reaching Frec: 6 LogProb: -11.31
Palabra: react Frec: 4 LogProb: -11.72
Palabra: reacted Frec: 1 LogProb: -13.10
Palabra: reacting Frec: 1 LogProb: -13.10
Palabra: reaction Frec: 1 LogProb: -13.10
Palabra: reactionarist Frec: 5 LogProb: -11.49
Palabra: reactionism Frec: 3 LogProb: -12.01
Palabra: reactions Frec: 1 LogProb: -13.10
Palabra: reactionsnet Frec: 1 LogProb: -13.10
Palabra: reactivate Frec: 2 LogProb: -12.41
Palabra: reactivated Frec: 1 LogProb: -13.10
Palabra: reactively Frec: 1 LogProb: -13.10
Palabra: reactivity Frec: 1 LogProb: -13.10
Palabra: reactors Frec: 1 LogProb: -13.10
Palabra: read Frec: 406 LogProb: -7.10
Palabra: readable Frec: 1 LogProb: -13.10
Palabra: reade Frec: 2 LogProb: -12.41
Palabra: reader Frec: 21 LogProb: -10.06
Palabra: readers Frec: 135 LogProb: -8.20
Palabra: readership Frec: 1 LogProb: -13.10
Palabra: readfile Frec: 1 LogProb: -13.10
Palabra: readied Frec: 1 LogProb: -13.10
Palabra: readily Frec: 2 LogProb: -12.41
Palabra: readiness Frec: 5 LogProb: -11.49
Palabra: reading Frec: 87 LogProb: -8.64
Palabra: readings Frec: 3 LogProb: -12.01
Palabra: readjust Frec: 2 LogProb: -12.41
Palabra: readjustment Frec: 1 LogProb: -13.10
Palabra: readme Frec: 1 LogProb: -13.10
Palabra: readmetxt Frec: 1 LogProb: -13.10
Palabra: readonly Frec: 1 LogProb: -13.10
Palabra: reads Frec: 2 LogProb: -12.41
Palabra: readvertised Frec: 1 LogProb: -13.10
Palabra: readwrite Frec: 1 LogProb: -13.10
Palabra: ready Frec: 209 LogProb: -7.76
Palabra: readymade Frec: 1 LogProb: -13.10
Palabra: reaffirm Frec: 1 LogProb: -13.10
Palabra: reaffirmed Frec: 1 LogProb: -13.10
